Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.5.580,0.09863612618244144,0.06457366564452702,0.11244243238769573,0.15405457091487065,1.0,prefoldin subunit  putative,>4C,yes
Tb927.6.1630,0.011006781506680633,0.7167590829979591,0.48312682527697076,0.34304245247061776,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.14880,0.0011836438404169117,0.23783022847437696,0.36508456550876905,0.43685517287649445,1.0,Paraflagellar Rod Proteome Component 9  putative,>4C,yes
Tb927.10.270,0.0,0.8798653079350417,1.0,0.46639428973539826,0.14201239700819193,60S ribosomal protein L32  putative,S,yes
Tb927.7.6150,0.16423583740519485,1.0,0.566589184721543,0.6528627256446132,0.4461385733786104,Protein of unknown function (DUF3522)  putative,G1,yes
Tb927.6.1460,1.0,0.14053896601894858,0.22853820678939776,0.1792004988996118,0.1397057478175941,cyclin 3,<2C,yes
Tb927.10.6810,0.07421578290765808,0.4583409417035459,0.4150603572958149,1.0,0.26506810577000134,guanylate kinase  putative,G2M,yes
Tb927.10.6820,0.002060998185752727,0.7397645055407396,1.0,0.6606525758095697,0.5993687034609804,hypothetical protein  conserved,S,yes
Tb927.7.6090,0.006762060983051639,0.5187781773611594,0.4291725609152493,0.6978767192857935,1.0,eukaryotic translation initiation factor 3 subunit a,>4C,yes
Tb927.11.13300,0.05234336094288124,0.21662219831528243,0.2367393985422515,0.3801134387451597,1.0,Intraflagellar transport protein 25,>4C,yes
Tb927.10.230,0.0,0.22448165438609177,0.3189147991766608,0.9344374356057481,1.0,proteasome subunit alpha type-5  putative,>4C,yes
Tb927.5.810,0.19853089043335673,0.9373445270943056,0.5907950891958387,0.6485565764942621,1.0,zinc finger CCCH domain containing protein 11,>4C,yes
Tb927.11.13230,0.4469174793587866,1.0,0.6995619404878178,0.6940628778887891,0.4124728715396058,VAMP-associated protein  putative,G1,yes
Tb927.3.2760,0.37317310676830123,0.15865501580520747,0.2374833265352476,0.2377038692068631,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.190,0.0,0.25001391462595135,0.30208660514031194,0.09572332066332791,1.0,40S ribosomal protein S6  putative,>4C,yes
Tb927.3.2790,0.024602994466982307,0.560907333425274,0.6354602760399773,0.8761105783761088,1.0,leucine-rich repeat protein (LRRP)  putative,>4C,yes
Tb927.11.13190,0.2860772962258855,0.26239691651315433,0.205463315996168,0.32754900351547067,1.0,elongation factor 1 gamma  putative,>4C,yes
Tb927.3.2820,0.008383656835385138,1.0,0.44357538119523976,0.6578063502036953,0.6193107558670167,TFIIF-stimulated CTD phosphatase  putative,G1,yes
Tb927.6.1350,1.0,0.5766456569359301,0.6326999650202747,0.8745417747794604,0.4273219201405218,Trypanosomal VSG domain containing protein  putative,<2C,yes
Tb927.10.150,0.0021543761363685856,0.41910656434354543,0.5137084029943216,0.7656804418912538,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.2860,0.0,0.4348244547549736,0.9394858246092574,1.0,0.8840842967110503,hypothetical protein  conserved,G2M,yes
Tb927.7.5870,0.9667783336617852,1.0,0.5527234499007566,0.6846521056923996,0.3351675951529968,hypothetical protein  conserved,G1,yes
Tb927.7.5860,0.005189125984366343,1.0,0.6586839406518734,0.6171150579028375,0.6829388043261982,hypothetical protein,G1,yes
Tb927.7.5850,0.2680754177298865,0.6284197009412377,1.0,0.523203072480138,0.15596273141394368,hypothetical protein  conserved,S,yes
Tb927.7.5830,0.06748764795725419,0.18853936702652088,0.2260558191274694,0.3038897657013516,1.0,hypothetical protein  conserved,>4C,yes
Tb927.7.6170,1.0,0.28872720831153864,0.15594268291074312,0.24583055064674184,0.23623991992686894,Protein of unknown function (DUF3522)  putative,<2C,yes
Tb927.10.290,0.599796602846809,0.5152806675447325,0.4224805372950384,0.7097190596661065,1.0,proteasome alpha 2 subunit  putative,>4C,yes
Tb927.10.380,0.44791592019598603,1.0,0.40147821497336783,0.5850663448644144,0.5775272332576676,kinetoplast ribosomal PPR-repeat containing protein 5,G1,yes
Tb927.10.300,1.0,0.46469364834985144,0.7175665198682242,0.5327221141584156,0.7947092806859167,mitochondrial calcium uniporter,<2C,yes
Tb927.10.6550,0.0,1.0,0.6744289018500581,0.40295267043434624,0.4469605698288703,Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region/Zinc-finger (CX5CX6HX5H) motif containing protein  putative,G1,yes
Tb927.11.13510,1.0,0.17347992108104068,0.3413133540350294,0.23291608651601506,0.10672971849987276,hypothetical protein  conserved,<2C,yes
Tb927.3.2420,0.0,0.3960315550390994,0.8192382763265391,0.6585922682001697,1.0,Microsomal signal peptidase 12 kDa subunit (SPC12)  putative,>4C,yes
Tb927.7.6450,0.6881696230343449,0.8590492854662395,1.0,0.5354466845765813,0.7784204947872759,tRNA-dihydrouridine synthase 3  putative,S,yes
Tb927.5.620,0.012789780501880484,0.385478678006886,0.5727685055154716,0.7692516628871966,1.0,invariant surface glycoprotein  putative,>4C,yes
Tb927.6.1600,1.0,0.14233570301072399,0.09629159370235509,0.04216242336815877,0.09189331222451766,hypothetical protein  conserved,<2C,yes
Tb927.7.6420,0.21270458772222686,1.0,0.7156360463603589,0.681609658177843,0.7056473030249428,hypothetical protein  conserved,G1,yes
Tb927.11.13460,0.7249021374661065,0.8376830715203447,0.47103932787235786,0.5237077927719627,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.6630,1.0,0.3006047858991578,0.132642807627282,0.13131332121690298,0.013371562282748715,ATP-dependent RNA helicase DBP2A  putative,<2C,yes
Tb927.7.6360,0.17840794063947396,0.1725285982348551,0.21994746262876913,0.5307862438761762,1.0,histone H2A variant Z,>4C,yes
Tb927.3.2480,0.00795169102582051,0.7770815613741459,0.60372415606664,1.0,0.6751734769613242,Arv1-like family  putative,G2M,yes
Tb927.10.6640,0.0,0.3892403739644825,0.7165762632212987,1.0,0.028493559578184318,transmembrane emp24 domain-containing protein,G2M,yes
Tb927.7.6330,1.0,0.37170030970339274,0.3172696045523179,0.5682379971931412,0.41138285123766627,hypothetical protein,<2C,yes
Tb927.7.6310,0.004189537782977647,0.2423381496213491,0.24353493755308644,0.4218808442673549,1.0,polo-like protein kinase,>4C,yes
Tb927.5.670,0.2456240373266533,0.7545764281306978,0.6117862428164399,1.0,0.6605839725657451,hypothetical protein  conserved,G2M,yes
Tb927.11.13410,0.0,0.43752724039515845,0.8482898162933641,0.6817237395153513,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.1550,0.0288860773760172,0.42691284022081855,1.0,0.9189428996215875,0.30101319291082185,Leucine-rich repeat  ribonuclease inhibitor subtype domain-containing protein,S,yes
Tb927.10.6700,0.0643640746477871,0.5290654107369881,0.8236689863120801,0.5793739992474101,1.0,Kinetochore interacting protein 3,>4C,yes
Tb927.10.6710,0.010122393676745447,1.0,0.6584562947469493,0.48428826338796604,0.7759253857327076,hypothetical protein  conserved,G1,yes
Tb927.7.6250,0.07468503939411107,0.6681218886979002,0.5793063251013909,0.9476113503064408,1.0,Centrosomal protein of 120 kDa  putative,>4C,yes
Tb927.6.1530,0.008689726846835697,1.0,0.618523860603228,0.4513800888765692,0.3443251797200187,Glutamine amidotransferase class-I  putative,G1,yes
Tb927.3.1650,1.0,0.6206544397857123,0.3408190419308108,0.294536219539589,0.41438299136823925,hypothetical protein,<2C,yes
Tb927.10.760,0.0,0.8030803477969735,1.0,0.45901445497814036,0.609924290723479,hypothetical protein  conserved,S,yes
Tb927.10.5890,1.0,0.27190465403384484,0.4550549605286564,0.5504322157191449,0.30382664776522306,Galactose oxidase  central domain containing protein  putative,<2C,yes
Tb927.4.690,0.5989777599483576,1.0,0.800351683742324,0.5986725389310287,0.5400335355461764,geranylgeranyl transferase type II beta subunit  putative,G1,yes
Tb927.11.14690,0.0,0.6582492334989031,1.0,0.3917712033777345,0.07753876876647282,Microtubule-binding protein MIP-T3  putative,S,yes
Tb927.4.660,0.0007984580482812383,0.08896829409708662,0.24722460557966036,0.252125492052223,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.690,0.0,0.09241307017139501,0.12655900690839453,0.248061212302632,1.0,CMGC/RCK protein kinase  putative,>4C,yes
Tb927.6.2200,0.5345374291124787,0.7709070927949219,0.579300459896115,0.4929428990785663,1.0,DJ-1 family protein  putative,>4C,yes
Tb927.3.720,0.029039809838173846,0.7028505223372752,0.4564663094281991,0.31922177748606384,1.0,zinc finger protein 3,>4C,yes
Tb927.3.740,0.54983155803113,0.0706761404659381,0.10991991349143698,0.15171030347204673,1.0,ZFP family member  putative,>4C,yes
Tb927.6.2170,0.0,0.3443981435284379,0.6258983848543357,0.3627671910788676,1.0,co-chaperone GrpE  putative,>4C,yes
Tb927.4.560,0.03992939146025222,0.14976085703085892,0.16831529701263676,0.268936195748323,1.0,Cytoplasmic dynein 2 heavy chain (DYNC2H1)  putative,>4C,yes
Tb927.10.1170,0.011547149962887837,0.0866626777634406,0.10869483843037071,0.10980437106285836,1.0,intraflagellar transport protein 172,>4C,yes
Tb927.6.2130,1.0,0.5688352758594186,0.34592945789539564,0.33361382353799435,0.1973594559852081,nuclear movement protein  putative,<2C,yes
Tb927.6.2120,1.0,0.49831521249714494,0.5901503579976907,0.22397662883127875,0.5713218327256078,hypothetical protein  conserved,<2C,yes
Tb927.6.2090,0.09238122992097964,0.47737748606904684,0.8517491189543899,0.6524494351175685,1.0,pdz domain containing protein  putative,>4C,yes
Tb927.4.470,1.0,0.1806383020803074,0.31576523208035884,0.20719022562237935,0.35051948078838197,snoRNP protein GAR1  putative,<2C,yes
Tb927.10.5150,1.0,0.7230456024468377,0.34051560617410614,0.47590116232161145,0.49792561401655316,zinc finger protein family member  putative,<2C,yes
Tb927.11.14570,1.0,0.17172333058112393,0.2780419768155504,0.20361861566087563,0.1216150553971351,LicD family  putative,<2C,yes
Tb927.4.440,1.0,0.38915406337642156,0.2527361273314684,0.24961698338238078,0.5229928073995375,NADH:ubiquinone oxidoreductase  ESSS subunit  putative,<2C,yes
Tb927.4.430,0.05632600797114395,0.09197512228319037,0.3077780919038251,0.2986466710550206,1.0,proteasome beta 7 subunit,>4C,yes
Tb927.10.5180,0.9922695290731334,0.7196773458142938,0.6462738638745281,1.0,0.7351489932658671,TPR-repeat-containing chaperone protein DNAJ  putative,G2M,yes
Tb927.6.2070,1.0,0.7176091693457336,0.44021698350169364,0.3072065661587538,0.4215885860837018,hypothetical protein  conserved,<2C,yes
Tb927.3.900,0.0,0.6482990059544093,0.73037173583557,1.0,0.005125079198056255,PUB domain containing protein  putative,G2M,yes
Tb927.10.5200,0.48879713513450845,1.0,0.7422286327238734,0.6414348631403878,0.9130765926504066,hypothetical protein  conserved,G1,yes
Tb927.4.680,1.0,0.3891854957761343,0.21441266954430482,0.2416508175601513,0.1288203609099901,hypothetical protein  conserved,<2C,yes
Tb927.3.660,0.905297986414245,0.6063401269716856,0.4952177745832195,0.336874242049719,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.14090,0.0,0.3418622224283241,0.5062941592586763,0.7220605659937174,1.0,Double RNA binding domain protein 18,>4C,yes
Tb927.10.4990,0.6709794594260625,0.19835219576202254,0.2960933731805328,0.4297969114187039,1.0,cdc2-related kinase 3,>4C,yes
Tb927.11.14860,0.40774434989116426,0.43141663314944884,0.42101239983218564,0.6694735816427265,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.4800,0.7974058668250189,0.7494628734215847,1.0,0.6497072423980691,0.5788748945237656,hypothetical protein  conserved,S,yes
Tb927.11.14810,0.0644542356277962,0.559240219557004,0.8181526145814983,1.0,0.16874379703203723,hypothetical protein  conserved,G2M,yes
Tb927.4.930,0.12238139896065192,1.0,0.6794544525344849,0.6133939948063819,0.577296314731775,Mitochondrial ribosomal protein L14,G1,yes
Tb927.10.4850,0.008670372671520207,0.498886376081974,0.771432818341441,0.4740786879477704,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.2280,0.3948382174891489,0.41785424940037746,1.0,0.9252414162430644,0.9623055660465883,prefoldin subunit  putative,S,yes
Tb927.4.870,0.11028868693650563,0.11871625953110622,0.14298597589459083,0.21860074840445617,1.0,dynein heavy chain  putative,>4C,yes
Tb927.4.860,0.0,0.5009629926990317,0.7679442876477754,0.49309985208833185,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.4890,0.48915913689262824,0.6409363665561295,1.0,0.6924961867876503,0.585286954842038,zinc-finger of a C2HC-type  putative,S,yes
Tb927.4.840,0.4648629305865429,1.0,0.4674920644688621,0.5806091433598338,0.7713922937908609,Histidine kinase-  DNA gyrase B-  and HSP90-like ATPase  putative,G1,yes
Tb927.11.14750,1.0,0.21254883851455603,0.2221092396888759,0.3205097457753188,0.212954510428961,PSP1 C-terminal conserved region  putative,<2C,yes
Tb927.4.5370,0.24996315697691007,0.14831651402603416,0.08138041856260592,0.15352064900198686,1.0,Component of motile flagella 39,>4C,yes
Tb927.4.5380,0.0007013054512990241,0.03599704575965937,0.051581977386255126,0.047549019654626504,1.0,Cilia- and flagella-associated protein 43,>4C,yes
Tb927.4.790,1.0,0.24440978110879016,0.2617684714432474,0.3722211668143258,0.1660982404058183,hypothetical protein  conserved,<2C,yes
Tb927.10.1250,0.0032546264786597117,0.5053280484762064,1.0,0.39595318079284986,0.7507466176973606,Aminoacyl-tRNA editing domain containing protein  putative,S,yes
Tb927.6.2240,0.0,0.42728921800387115,0.531880760636701,0.7927331301830087,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.610,0.2408423594208187,0.6928939299988452,1.0,0.6049408287450313,0.20875822360204213,N-acetyltransferase complex ARD1 subunit  putative,S,yes
Tb927.4.750,0.5041431093472041,0.7893332027564127,0.5089177626700949,0.5407525684148707,1.0,50S ribosomal protein L7Ae  putative,>4C,yes
Tb927.10.1240,0.005353298278249219,0.2933567074363699,0.22862463525391796,0.34759036377231173,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.4970,0.0,1.0,0.6654201369194562,0.7115370339754029,0.1651067460132876,hypothetical protein  conserved,G1,yes
Tb927.10.4980,0.0,1.0,0.9052180284233728,0.4911888591615583,0.750801719099925,ubiquitin-like protein DSK2  putative,G1,yes
Tb927.6.2060,0.4088571479707381,1.0,0.4398174413846369,0.3419632698640842,0.6403794560805536,histidyl-tRNA synthetase,G1,yes
Tb927.3.930,0.0033891384783160503,0.21977130792115573,0.23821919428735575,0.2605940629569016,1.0,dynein heavy chain  putative,>4C,yes
Tb927.11.14520,0.13155839864316396,0.6675278709044751,1.0,0.6993535592428108,0.0758493958587106,Polypeptide deformylase 1,S,yes
Tb927.10.5240,0.18562384238351207,0.10593333703571925,0.09620303841842058,0.14003926561982127,1.0,cAMP binding protein  putative,>4C,yes
Tb927.10.5600,1.0,0.567858120202326,0.379749808006355,0.3870843781784622,0.7288736164281476,hypothetical protein  conserved,<2C,yes
Tb927.10.5610,0.0,0.6510032839041442,1.0,0.6862774107611701,0.5525952977701116,40S ribosomal protein S9  putative,S,yes
Tb927.10.5620,0.0035331768636444817,0.7486463173776162,0.2095725823160914,0.14006062237056938,1.0,fructose-bisphosphate aldolase  glycosomal,>4C,yes
Tb927.3.1370,0.8964539458366886,1.0,0.5357962942475462,0.551901246827042,0.7359950716515399,40S ribosomal protein S25  putative,G1,yes
Tb927.7.7450,0.1559865487684043,1.0,0.49820826032150406,0.5439992477044507,0.24763112240138335,GTP-binding protein  putative,G1,yes
Tb927.11.14250,0.0028152803694378357,0.13913341139766566,0.11021346958455801,0.12742307541154824,1.0,T-complex protein 1  epsilon subunit  putative,>4C,yes
Tb927.7.7400,0.0007943293308553245,0.19225152926641592,0.17301045914224092,0.2653716207777781,1.0,Basal body protein,>4C,yes
Tb927.11.14210,0.03799367088685074,0.11545382797147274,0.12214054249819332,0.19780355013937606,1.0,conserved protein,>4C,yes
Tb927.7.7340,0.02115674768649391,0.22801018338467555,0.22588661567003862,0.19087344778974968,1.0,hypothetical protein  conserved,>4C,yes
Tb927.7.7320,0.6890492871793574,0.6722314070042769,0.6953443739406676,1.0,0.5793690447564145,hypothetical protein  conserved,G2M,yes
Tb927.11.14170,1.0,0.4956550426130045,0.5156553534356985,0.7277743838694857,0.365436634848406,hypothetical protein  conserved,<2C,yes
Tb927.10.870,0.051148696689212625,0.0970076206983914,0.08828424400143141,0.11432491802731344,1.0,Furrow 1 protein,>4C,yes
Tb927.11.14150,0.0,1.0,0.7564182977612419,0.6250845627073978,0.9023345150898141,pre-mRNA splicing factor  putative,G1,yes
Tb927.10.5760,0.0018165433746244123,0.681884665460066,0.37065793479041353,0.38488425613754546,1.0,adenylate kinase  putative,>4C,yes
Tb927.7.7260,0.612307548339986,0.2019512886079936,0.2851973090906065,0.3093308203326318,1.0,kinesin  putative,>4C,yes
Tb927.10.5770,0.006860537599309672,0.27883127823320986,0.28078656659825846,0.309474425057167,1.0,Valosin-containing protein,>4C,yes
Tb927.10.5800,1.0,0.06952614789508837,0.03694398584677208,0.03310951913376447,0.004896737052794367,hypothetical protein  conserved,<2C,yes
Tb927.3.1560,0.191983444638036,1.0,0.5551463472153901,0.6786322273498989,0.6792167928723656,TRF-Interacting Factor 2,G1,yes
Tb927.10.810,1.0,0.48680297986519766,0.7438922856055208,0.5165537684563098,0.07706300540016484,Pentatricopeptide repeat protein (PPR)  putative,<2C,yes
Tb927.10.5840,1.0,0.029790096420369647,0.048132008078809664,0.04132387079520416,0.0,translation elongation factor 1-beta  putative,<2C,yes
Tb927.10.790,0.6654424969270144,0.5749459008341917,0.8081778916304654,1.0,0.27457939043417307,vesicle-associated membrane protein  putative,G2M,yes
Tb927.10.5590,1.0,0.6624556329027835,0.5686865873583016,0.9493700760496119,0.5424152710501606,protein phosphatase 2C  putative,<2C,yes
Tb927.10.960,1.0,0.7684393961013131,0.26198501661998147,0.4251788948970419,0.6492555481119499,U4/U6-specific protein PRP4,<2C,yes
Tb927.10.970,0.03589452173138606,0.034450154881033895,0.026704039761327198,0.036591609448573065,1.0,Tetratricopeptide repeat  putative,>4C,yes
Tb927.3.1120,0.0053532982782492165,0.0,0.006350684312608821,0.12440076177114313,1.0,GTP-binding nuclear protein rtb2  putative,>4C,yes
Tb927.11.14510,1.0,0.26828797353948447,0.2669202977429283,0.09397782261271181,0.0,hypothetical protein,<2C,yes
Tb927.10.5260,0.00012843245596672056,0.06557071588608647,0.09324494393125989,0.085498092348196,1.0,C2 domain containing protein  putative,>4C,yes
Tb927.6.2040,1.0,0.36232286130502567,0.12188438540038649,0.3258689198922419,0.4299800635693025,nitrate reductase  putative,<2C,yes
