Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.11.6270,0.13184003272987624,0.9263577784596502,0.1204868569090723,0.917459343356858,1.0,inositol-1 4 5-trisphosphate (IP3) 5-phosphatase  putative,>4C,no
Tb927.11.6290,0.4874774594269685,0.3914045281506712,1.0,0.3236826287317171,0.7717892205970748,HIT zinc finger  putative,S,no
Tb11.NT.81,0.8539918692154658,1.0,0.5191592422800796,0.005103364760833838,0.5528933483262694,Noncoding RNA  putative,G1,no
Tb927.11.6300,0.8611842105263158,0.7980263157894737,0.85,0.33530701754385966,1.0,40S ribosomal protein S5  putative,>4C,no
Tb927.11.6320,0.2990743696137887,0.16097457176295352,0.8335993190764975,1.0,0.8771145866581551,MRB1-associated protein,G2M,no
Tb927.11.6330,1.0,0.8608139290958674,0.5618837843507447,0.4242710299979022,0.8041745332494231,6-phosphogluconolactonase,<2C,no
Tb927.11.6340,0.5885736570147216,0.29852783464950766,1.0,0.35195476260115044,0.13717461245978357,PUB domain containing protein  putative,S,no
Tb927.11.6350,0.54742056300592,0.6058958559864686,1.0,0.5434336112117917,0.28101969312552855,AAA ATPase  putative,S,no
Tb927.11.6360,1.0,0.6389326415269156,0.5610117668859446,0.44964328731585285,0.8189567312146762,60S ribosomal protein L24  putative,<2C,no
Tb927.11.6370,1.0,0.5450647692027002,0.9293012224046707,0.15270935960591134,0.09341361065498996,leucine-rich repeat protein (LRRP)  putative,<2C,no
Tb927.11.6590,0.8686206453271629,0.4941509191412778,1.0,0.8124437588378969,0.6183314050649183,metallo-peptidase  Clan MF  Family M17,S,no
Tb927.11.6610,0.7817638266068759,0.28718236173393125,0.773916292974589,0.632847533632287,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.7060,0.7758783147126127,0.6030421321846816,0.7966078880064612,1.0,0.49158702382554853,acidocalcisomal pyrophosphatase,G2M,no
Tb927.11.6970,0.6917022930431403,1.0,0.42712786630392535,0.16498251068791295,0.6159152739992227,NADH-cytochrome b5 reductase-like protein,G1,no
Tb927.11.6850,0.9170554207874604,0.08499720097033028,0.5489830192200037,1.0,0.48031349132300805,Optic atrophy 3 protein (OPA3)  putative,G2M,no
Tb927.11.6890,1.0,0.4521258599300778,0.9615427991428893,0.5856546746362918,0.7335062591631893,DNA repair and recombination helicase protein PIF1,<2C,no
Tb927.11.6900,0.8869960249858035,0.8107893242475867,0.7249290176036343,0.4927881885292448,1.0,DNA repair and recombination helicase protein PIF2,>4C,no
Tb927.11.6910,0.265409383624655,1.0,0.984935602575897,0.17099816007359706,0.6914673413063478,hypothetical protein  conserved,G1,no
Tb927.11.6920,0.3610240802076806,0.8508638438814788,0.6969832602273744,0.11359770835198281,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.6930,0.9074107303068365,0.9560380405526646,0.18293558227166695,0.251570069980262,1.0,Sec20  putative,>4C,no
Tb927.11.6950,0.052763594015945534,0.08151930484636746,1.0,0.45364149422198335,0.560154080444325,hypothetical protein,S,no
Tb927.11.6980,1.0,0.7920180544007602,0.6054163202280556,0.7189689986934316,0.28720750682978974,Phosphoenolpyruvate carboxykinase  related,<2C,no
Tb927.11.6820,0.362086258776329,0.7917388529224035,1.0,0.03692896872435488,0.18902161028540165,hypothetical protein  conserved,S,no
Tb927.11.6990,0.5440010399064085,0.39360457558819706,1.0,0.9676329130378266,0.953334199922007,Calcium/calmodulin-dependent protein kinase kinase  putative,S,no
Tb927.11.7010,0.8601690264515421,1.0,0.32488201075622875,0.578531445505433,0.49522555153111625,Calcium/calmodulin-dependent protein kinase kinase  putative,G1,no
Tb927.11.7020,1.0,0.8583039826605257,0.07459586381287817,0.847286191637316,0.9387699810349499,proteasome alpha 7 subunit  putative,<2C,no
Tb927.11.7030,1.0,0.35959221501390176,0.5478220574606116,0.73725671918443,0.3304911955514365,Rad51  putative,<2C,no
Tb927.11.7040,1.0,0.6298978644382545,0.5579387186629526,0.46499535747446613,0.46285979572887653,pterin-4-alpha-carbinolamine dehydratase  putative,<2C,no
Tb927.11.7045,0.6739648326715826,0.28224617129892227,0.763471355643789,1.0,0.9214974475326149,hypothetical protein,G2M,no
Tb927.11.7050,0.9984188160885463,0.15031129558256745,1.0,0.6876173534934282,0.1852949896234806,PA domain containing protein  putative,S,no
Tb927.11.6840,0.5853306702174877,0.9455170883266756,0.6301597869507324,0.3746116289391922,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.6810,1.0,0.1559633027522936,0.9952329555675481,0.28107573304551176,0.9025903939557475,tubulin-tyrsoine ligase-like protein  putative,<2C,no
Tb927.11.6620,0.9437199725463281,0.8810667712520835,0.18952838513579762,0.7177174232767919,1.0,Nucleolar protein 47,>4C,no
Tb927.11.6700,0.07461363060552319,0.8654674436280719,0.6852039523688878,0.7040790473777553,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.6630,0.44910048266783675,0.5299473453268978,1.0,0.39787187362878457,0.2374945151382185,3-methylcrotonoyl-CoA carboxylase beta subunit  putative,S,no
Tb927.11.6640,0.5163075473919698,0.9445425644648534,0.21959260567526198,1.0,0.04497821735546921,cytochrome b5  putative,G2M,no
Tb927.11.6650,0.572647726045155,0.6584206546397321,1.0,0.27881603111159126,0.7952900507723885,hypothetical protein,S,no
Tb927.11.6660,0.6913308913308913,1.0,0.9578754578754579,0.27338217338217335,0.47338217338217337,Tex-like protein N-terminal domain/Helix-hairpin-helix motif containing protein  putative,G1,no
Tb927.11.6670,0.6782130139203626,0.421711449228445,0.646595446206971,0.8496816661271177,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.6680,0.35262408462164363,0.8231285598047193,1.0,0.11330349877949553,0.4487388120423108,amino acid permease/transporter  putative,S,no
Tb927.11.6690,0.3755949233209942,1.0,0.768244315177155,0.5760179799048123,0.0934690639873083,NEK family Serine/threonine-protein kinase  putative,G1,no
Tb927.11.6720,0.9897684437264405,0.6052773290253096,1.0,0.8031771674744211,0.56677436725902,mRNA cap guanine-N7 methyltransferase  putative,S,no
Tb927.11.6800,0.05249554367201426,0.12932263814616757,0.12237076648841355,1.0,0.9273618538324421,hypothetical protein  conserved,G2M,no
Tb927.11.6730,0.9809789193118488,1.0,0.8719408771504725,0.31887569663193605,0.9792827719893386,hypothetical protein,G1,no
Tb927.11.6740,0.4633177093947422,0.7159160383126146,1.0,0.15905848787446505,0.777970246586509,pumilio/PUF RNA binding protein 10  putative,S,no
Tb927.11.6750,0.295757304377029,1.0,0.8066718907421919,0.22209783947162207,0.3997537221538117,DNA ligase  putative,G1,no
Tb927.11.6760,0.607847976307996,1.0,0.3832675222112537,0.817497532082922,0.6720138203356367,leucine-rich repeat protein (LRRP)  putative,G1,no
Tb927.11.6770,0.6486756621689156,0.20999500249875064,1.0,0.5790104947526237,0.13063468265867068,hypothetical protein  conserved,S,no
Tb927.11.6780,1.0,0.8009727255388136,0.4897005531184436,0.3821285523555216,0.15258439824527942,regulator of chromatin condensation  putative,<2C,no
Tb927.11.6790,0.2482437733783414,0.7288568561262658,1.0,0.04607243864610893,0.986680047440927,Nucleolar protein 89,S,no
Tb927.11.7700,0.5564041696769533,0.33728970998039015,0.4542264423573124,0.9702755702342863,1.0,hypothetical protein,>4C,no
Tb927.11.7702,0.051630434782608696,1.0,0.029102384291725104,0.3458976157082749,0.5809081346423562,U6 snRNA-associated Sm-like protein LSm5,G1,no
Tb927.11.7705,0.051825780906291245,0.5856577210734711,1.0,0.02578090629124505,0.45754509458864934,ribosomal protein S11  putative,S,no
Tb927.11.9010,0.804199772985244,1.0,0.34619750283768447,0.15001891789632993,0.6106696935300795,cation transporter  putative,G1,no
Tb927.11.8940,0.7679089026915114,1.0,0.15559006211180124,0.732815734989648,0.981159420289855,protein lipid droplet kinase (LDK),G1,no
Tb927.11.8950,0.467448168959504,1.0,0.43121488083704707,0.15791513272621585,0.9216237163340438,leucine rich repeat,G1,no
Tb927.11.8960,0.5647776084245532,0.875987252320909,0.5884716641263683,1.0,0.9289178328945545,hypothetical protein  conserved,G2M,no
Tb927.11.8970,0.9059304703476483,0.9622606432422384,0.020728759992563673,1.0,0.4756460308607548,ribose 5-phosphate isomerase  putative,G2M,no
Tb927.11.8980,1.0,0.2926294638779797,0.7748652845008677,0.5806923006667275,0.18266508356927574,Elongation factor G 2  mitochondrial  putative,<2C,no
Tb927.11.8990,0.2102803738317757,0.7296133406633681,0.4431922301630933,0.439802089059923,1.0,cation transporter  putative,>4C,no
Tb927.11.9000,0.8324786324786325,1.0,0.2722447143499775,0.07404408457040036,0.4658569500674764,cation transporter  putative,G1,no
Tb927.11.9020,0.7753846153846153,1.0,0.24736596736596736,0.17864801864801866,0.45174825174825173,cation transporter  putative,G1,no
Tb927.11.8920,1.0,0.9506247725342715,0.325366978041975,0.9177483925755187,0.1471551619555987,Centrosomal protein of 120 kDa  putative,<2C,no
Tb927.11.9030,0.7798573053458794,1.0,0.45724330472546787,0.2776341639954503,0.7892668803639747,cation transporter  putative,G1,no
Tb927.11.9050,0.45503823444003483,0.7053528216048786,0.7643984125447681,0.28487077727228727,1.0,p21-C-terminal region-binding protein  putative,>4C,no
Tb927.11.9060,0.33932213265999805,0.189472661940371,1.0,0.5252015150043702,0.3230067009808682,DnaJ domain containing protein  putative,S,no
Tb927.11.9070,0.9065144656563668,1.0,0.3274945876795906,0.2574296398346782,0.4771698484550285,palmitoyl acyltransferase 4  putative,G1,no
Tb927.11.9080,0.7838709677419354,0.7067281105990784,1.0,0.05806451612903226,0.14433179723502304,Nucleolar protein 136,S,no
Tb927.11.9090,0.6081859919898408,0.4678128357917359,0.6013480511868712,0.6777376184429031,1.0,Putative methyltransferase  putative,>4C,no
Tb927.11.9100,0.19708313077297035,0.47000486144871173,1.0,0.20544482255712201,0.02391832766164317,Domain of unknown function (DUF4586)  putative,S,no
Tb927.11.8930,0.12595457701081028,0.20995735396211446,1.0,0.550828126549638,0.07150649608251512,D123  putative,S,no
Tb927.11.8910,0.30111524163568776,0.2857290375877736,0.4714993804213135,1.0,0.4301941346551012,NADH-ubiquinone oxidoreductase B16.6 subunit,G2M,no
Tb927.11.9120,1.0,0.786169941311559,0.9982138300586885,0.5043378412860423,0.86578208726716,SNF2 family N-terminal domain/Ring finger domain containing protein  putative,<2C,no
Tb927.11.8820,0.48554838709677417,0.6830967741935484,0.5953548387096774,1.0,0.6916129032258065,glutathionylspermidine synthetase  putative,G2M,no
Tb927.11.8760,1.0,0.8651593011305242,0.6391572456320658,0.3207605344295992,0.8034943473792394,hypothetical protein  conserved,<2C,no
Tb927.11.8770,0.2173159290230471,0.4707322047725882,1.0,0.29991841729553337,0.1880481337956353,ATP-dependent RNA helicase FAL1  putative,S,no
Tb927.11.8775,0.055644780349551254,0.6820973075106282,0.07359470949456778,1.0,0.28228625413320735,hypothetical protein,G2M,no
Tb927.11.8780,0.14124293785310735,0.2121413537166279,0.8322809349728592,1.0,0.7383405339536945,hypothetical protein  conserved,G2M,no
Tb927.11.8790,0.6946693302491852,0.8910734938492272,0.12196404163600041,1.0,0.7843549574177269,target SNARE  putative,G2M,no
Tb927.11.8800,0.9306700486155147,0.3595434369055168,1.0,0.4963009934474741,0.2891566265060241,hypothetical protein  conserved,S,no
Tb927.11.8810,0.9401052205584783,0.8039255362201538,1.0,0.11614730878186968,0.6475111290975314,hypothetical protein  conserved,S,no
Tb927.11.8830,0.8688182720953327,0.41618669314796425,1.0,0.2844091360476663,0.31936444885799403,Enriched in surface-labeled proteome protein 2,S,no
Tb927.11.8900,0.14343772412144393,0.3658857279464499,0.7690652641644753,1.0,0.560721969878078,DPCD protein family  putative,G2M,no
Tb927.11.8840,0.39285714285714285,0.5127948375611927,0.793613707165109,0.6894748553627058,1.0,hypothetical protein,>4C,no
Tb927.11.20730,0.8730921424533635,0.0383455813077068,0.9340493687582438,1.0,0.7736951196532881,glycerophosphoryl diester phosphodiesterase  putative,G2M,no
Tb927.11.8850,0.05072557378461009,0.10971881324548939,1.0,0.014985144038237953,0.20936140894802566,Uncharacterised protein family (UPF0220)  putative,S,no
Tb927.11.8860,0.12074362136014417,0.9576022005121881,0.11970027506402352,0.6418476714407664,1.0,CEP76 C2 domain containing protein  putative,>4C,no
Tb927.11.8870,0.6825092781036753,0.6043337722973782,1.0,0.5248413743565186,0.2824135041302526,DEAD-box ATP-dependent RNA helicase  mitochondrial,S,no
Tb927.11.8880,0.5279238947957471,0.4039171796306659,0.9420257414661444,0.6536094012311136,1.0,tRNA threonylcarbamoyl adenosine modification protein  Sua5/YciO/YrdC/YwlC family  putative,>4C,no
Tb927.11.8890,0.8988948462632673,0.6753474121895174,1.0,0.2887624466571835,0.37586169165116534,DNA-dependent RNA polymerases  putative,S,no
Tb927.11.9110,0.09161611448125681,1.0,0.9892673821745217,0.7839477368175455,0.09488256338466325,C-terminal motor kinesin  putative,G1,no
Tb927.11.9130,0.355361714231535,0.03166777282639613,1.0,0.9970607755759932,0.8881198445055466,Replication factor A protein 1,S,no
Tb927.11.7707,0.21197957240543583,0.18999394096771402,0.014108889465939583,1.0,0.9840734008482646,Tctex-1 family  putative,G2M,no
Tb927.11.9420,0.059392961581123324,1.0,0.7458908944237168,0.10910557628315015,0.6524150448724413,ATP synthase  putative,G1,no
Tb927.11.9360,1.0,0.5101095993953136,0.4876228269085412,0.6832010582010583,0.5049130763416477,prenyltransferase  putative,<2C,no
Tb927.11.9370,0.3757192174913694,1.0,0.437476026083621,0.1376102800153433,0.12332182585347143,hypothetical protein  conserved,G1,no
Tb927.11.9380,0.47791372874326005,0.2953131480713397,0.9172542513479884,0.666735794276234,1.0,hypothetical protein,>4C,no
Tb927.11.9390,0.08355795148247978,1.0,0.7352816002269825,0.7835153922542205,0.5373811888211094,Octanoyltransferase  putative,G1,no
Tb927.11.9400,0.1088609914780537,0.6837716484926235,1.0,0.056904609181709885,0.8105928708879319,hypothetical protein  conserved,S,no
Tb927.11.9405,0.30537915577138586,1.0,0.38821441912588717,0.10833022039596563,0.15988046320508031,hypothetical protein,G1,no
Tb927.11.9410,1.0,0.9357916451779268,0.0654117242564896,0.4855595667870036,0.026560082516761216,hypothetical protein,<2C,no
Tb927.11.9425,0.9065367514899253,1.0,0.49881751962917414,0.09951754800870305,0.8097625579415382,hypothetical protein,G1,no
Tb927.11.9340,1.0,0.47568862275449103,0.9732934131736527,0.6900598802395209,0.5064670658682635,Galactose oxidase  central domain containing protein  putative,<2C,no
Tb927.11.9430,1.0,0.2222222222222222,0.8826321467098166,0.9016181229773462,0.18478964401294498,TFIIH basal transcription factor subunit,<2C,no
Tb927.11.9440,0.989109801178939,1.0,0.48196623039264663,0.19002897392346887,0.5366170446598062,Component of motile flagella 63,G1,no
Tb927.11.9450,1.0,0.37297400978229595,0.24753044979380454,0.961638055049391,0.08391675457945717,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative,<2C,no
Tb927.11.9460,1.0,0.8367041198501872,0.251685393258427,0.5668539325842696,0.3063670411985019,hypothetical protein  conserved,<2C,no
Tb927.11.9470,0.47866273352999017,1.0,0.7920353982300885,0.07423795476892822,0.8781710914454277,ADP-ribosylation factor GTPase activating protein  putative,G1,no
Tb927.11.9480,0.18076317859952792,0.11428009441384736,0.6986624704956726,1.0,0.016915814319433516,tubulin binding cofactor c  putative,G2M,no
Tb927.11.9490,0.9109776078645548,0.8247769888949572,1.0,0.031403604587657015,0.030038230475150193,CobW/HypB/UreG  nucleotide-binding domain containing protein  putative,S,no
Tb927.11.9350,0.052948579647608775,0.08414239482200647,1.0,0.4729413879899317,0.09367134124415678,phosphonopyruvate decarboxylase-like protein  putative,S,no
Tb927.11.9330,0.5794506421674323,0.2045561076216368,1.0,0.35802006187306645,0.9734695790756539,helicase-like protein,S,no
Tb927.11.9140,0.8007889546351085,0.4817554240631164,1.0,0.2267258382642998,0.3525641025641026,Guide RNA binding complex protein 7,S,no
Tb927.11.9240,0.26847595473833097,0.24575671852899575,0.814002828854314,0.5297913719943423,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.9150,0.9630850362557679,0.33124588002636784,0.954076027246759,0.6992968578334432,1.0,Mitochondrial processome subunit 1,>4C,no
Tb927.11.9170,0.6637624133408282,0.27646617950159263,1.0,0.2582911748173131,0.4732059209293611,DNA topoisomerase III  putative,S,no
Tb927.11.9180,0.3317910160015423,0.8596491228070176,0.352612299980721,0.45026026604973973,1.0,ADP-ribosylation factor GTPase activating protein  putative,>4C,no
Tb927.11.9190,0.5419953596287703,0.13095127610208818,1.0,0.4845475638051044,0.7779118329466357,Serine/threonine-protein kinase VPS15,S,no
Tb927.11.9200,0.7848934508535089,0.4741715943322548,1.0,0.4833203168581948,0.25783777752984494,methyltransferase domain containing protein  putative,S,no
Tb927.11.9210,0.6619936089062983,0.4851046283888259,0.2680136068446552,1.0,0.23647046696216883,NOL1/NOP2/sun family  putative,G2M,no
Tb927.11.9230,0.7875159934198501,0.9137269237799306,1.0,0.01992323158471943,0.3680314384938768,hypothetical protein  conserved,S,no
Tb927.11.9250,0.2354948805460751,0.28763746681835417,1.0,0.28744785741372775,0.279484262419416,hypothetical protein  conserved,S,no
Tb927.11.9320,0.3684210526315789,1.0,0.6801216187880059,0.18158943174669742,0.12853847766827428,hypothetical protein  conserved,G1,no
Tb927.11.9260,0.8855378769888388,0.7246497269057232,0.5129422939919259,0.8718831631441463,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.9270,0.06532830523513754,0.8263087843833186,0.2990239574090506,0.8796583850931677,1.0,differentiation inhibitory kinase,>4C,no
Tb927.11.9280,0.15694768410529825,0.23692102632455847,1.0,0.8215039431300678,0.3354437409752305,hypothetical protein  conserved,S,no
Tb927.11.9290,0.8795895311617398,0.807851628695161,0.3181133496516664,0.5197702880813406,1.0,Flagellum attachment zone protein 20,>4C,no
Tb927.11.9295,0.542863266180883,0.9354907843977711,0.12387483926275182,1.0,0.502571795970853,hypothetical protein,G2M,no
Tb927.11.9300,0.3510432569974555,0.8061068702290076,0.27104325699745546,0.7653944020356234,1.0,Domain of unknown function (DUF3342)  putative,>4C,no
Tb927.11.9310,0.7326631103816167,1.0,0.4465531391054575,0.26590069757899054,0.37956503898235533,tRNA pseudouridine synthase  putative,G1,no
