Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb11.v5.0285,0.0,0.0,0.17321059862750332,1.0,0.0,variant surface protein  putative,G2M,no
Tb11.02.5380b,0.04702883053033616,1.0,0.6406390690657211,0.6210389189688209,0.11278675654067546,exosome complex exonuclease RRP44p homologue  putative,G1,no
Tb11.v5.0514,0.17096990183748711,1.0,0.5093493731872439,0.33863496718387,0.04653139859082084,cation transporter  putative,G1,no
Tb11.v5.0515,0.055946507429220665,0.8409606914612515,1.0,0.5970135962315204,0.022295336730966914,protein kinase  putative,S,no
Tb11.02.5370b,0.4952347068879655,0.7970745302091699,0.5014008663617127,1.0,0.07663683512344059,hypothetical protein  conserved,G2M,no
Tb11.02.5360b,0.24381127749749376,1.0,0.8958689450025995,0.897761159140896,0.08109050353288955,hypothetical protein  conserved,G1,no
Tb11.02.5130b,0.006925890120546643,1.0,0.6902001829608928,0.8047753933209668,0.12466503871389642,neurobeachin/beige protein  putative (fragment),G1,no
Tb11.02.5120b,0.023663656007693223,0.7725452706008602,1.0,0.28308945655648005,0.05845438849455275,mitochondrial edited mRNA stability factor 1 subunit  putative,S,no
Tb11.v5.0516,0.004189283765316749,0.8072115645899466,1.0,0.8214436128972343,0.0373867883266624,glyceraldehyde 3-phosphate dehydrogenase  cytosolic  putative,S,no
Tb11.02.5110b,0.001364926428352955,0.6250442918696927,1.0,0.5517740232042488,0.01213282544147654,origin recognition complex subunit 1 (ORC1)  putative,S,no
Tb11.v5.0517,0.03614458912922166,0.9703611470553988,1.0,0.8323512132852753,0.044518149659267904,hypothetical protein  conserved,S,no
Tb11.02.5105b,0.002476773163783548,1.0,0.6423997025825269,0.8815510556052132,0.03208493536904466,hypothetical protein  conserved,G1,no
Tb11.02.5100b,0.005759228696384866,1.0,0.22801318713354402,0.47814824937262035,0.012658711846409605,hypothetical protein  conserved,G1,no
Tb11.v5.0518,0.12054159735809701,0.6450415931632777,0.6001985218074967,1.0,0.0369588688917491,variant surface glycoprotein (VSG)  putative,G2M,no
Tb11.v5.0519,0.07903098718423458,0.8403908814772737,1.0,0.8404027409065438,0.07674576009479409,hypothetical protein  conserved,S,no
Tb11.02.5090b,0.0,0.8283645746270735,1.0,0.45064043140529947,9.956393506731918e-05,proliferator-activated receptor-interacting protein (PRIP) interacting protein (PIMT)  putative  pseudogene,S,no
Tb11.02.5080b,0.8193240154097531,1.0,0.4681826665737819,0.9100346811787673,0.053095464961172116,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative,G1,no
Tb11.02.5070b,0.909293757291597,0.6965436271519136,1.0,0.7235988075397835,0.0967535991966598,hypothetical protein  conserved,S,no
Tb11.v5.0334,0.8888603685725318,1.0,0.5161795289969029,0.9365755493005333,0.07442481852940729,Variant Surface Glycoprotein  putative,G1,no
Tb11.v5.0484,0.1334575447471602,1.0,0.792092005092782,0.7770648611232329,0.06987448566649232,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb11.v5.0335,1.0,0.2585898454095311,0.40792443549833524,0.18198503552509074,0.011230758767541853,Variant Surface Glycoprotein  putative,<2C,no
Tb11.v5.0446,0.33302635655109136,0.7827556319552099,1.0,0.8567671565771091,0.03432689326305111,hypothetical protein  conserved,S,no
Tb11.v5.0394,0.35979575005660935,0.9798912464783537,1.0,0.7847975158051351,0.12070773232120666,hypothetical protein  conserved,S,no
Tb11.v5.0448,0.025895225434000576,0.8580867682228484,1.0,0.9398522464272174,0.05654508038764342,leucine-rich repeat protein (LRRP)  putative,S,no
Tb11.v5.0395,0.030749672265380813,0.8366844237143033,1.0,0.6672453889903499,0.07446492616261077,hypothetical protein  conserved,S,no
Tb11.v5.0447,0.26382727416113066,1.0,0.8451313531849898,0.7423006601538852,0.025460383311552672,Variant Surface Glycoprotein  putative,G1,no
Tb11.v5.0396,1.0,0.059951645175134766,0.01868138157854796,0.07033128183033283,0.0040232024980634395,potassium voltage-gated channel  putative,<2C,no
Tb11.v5.0397,0.16842368724050114,0.6895775826164249,1.0,0.4647001280208173,0.06036709043908309,ATP-dependent zinc metallopeptidase  putative,S,no
Tb11.v5.0399,0.106935339901919,0.8512942779831898,1.0,0.6181958823360424,0.1290843884325875,hypothetical protein  conserved,S,no
Tb11.v5.0392,0.06975217185402645,0.5650970971686292,1.0,0.9392507574068891,0.0603623073980918,kinesin heavy chain  putative,S,no
Tb11.v5.0400,0.0,0.14625069582800754,1.0,0.5103612592263121,0.051063392057702786,Variant Surface Glycoprotein  putative,S,no
Tb11.v5.0445,0.1817950587886755,0.8753197226170699,1.0,0.6743615084012432,0.06829865891052264,hypothetical protein  conserved,S,no
Tb11.v5.0401,0.14342422633457744,0.9773652278178568,0.9887743640947032,1.0,0.022250857433213294,Variant Surface Glycoprotein  putative,G2M,no
Tb11.v5.0444,0.033322831433087736,1.0,0.8340079707027667,0.8941012589395666,0.06289160699894025,hypothetical protein  conserved,G1,no
Tb11.v5.0402,0.12196367156480095,0.4451006039328205,1.0,0.9065035121181527,0.007544822377113868,BarP protein  putative,S,no
Tb11.v5.0442,0.07093944176879226,1.0,0.9483273221794937,0.8708436570364916,0.052250895566061606,retrotransposon hot spot protein  RHS3  putative,G1,no
Tb11.v5.0449,0.023295392525598313,0.9975112251478169,1.0,0.7826837680688601,0.0587543548736586,Variant Surface Glycoprotein  putative,S,no
Tb11.v5.0391,0.24734626653044617,0.637942117083627,1.0,0.5810435319493492,0.0543647994544081,rRNA biogenesis protein  putative,S,no
Tb11.v5.0454,0.0,0.4244102378865799,1.0,0.6025131927436292,0.13738842455642322,GTPase activating protein  putative,S,no
Tb11.v5.0450,0.021575021601049692,0.9360498797983555,1.0,0.8104825894582449,0.04860643928603561,hypothetical protein  conserved,S,no
Tb11.v5.0378,0.03185419882021986,0.5903291347321004,1.0,0.5011098457647472,0.058989459060074335,hypothetical protein  conserved,S,no
Tb11.v5.0379,0.038866951386251104,1.0,0.7937972432635092,0.9472560068483645,0.06555075011728739,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb11.v5.0380,0.3673805696518313,0.8589954772114194,1.0,0.6534818493973623,0.0452293447069491,variant surface glycoprotein (VSG  atypical)  putative,S,no
Tb11.v5.0381,0.06207647221065894,0.8486191020509355,0.9611142401951313,1.0,0.06890248448000533,hypothetical protein  conserved,G2M,no
Tb11.v5.0452,2.1929166029517808e-07,1.0,0.6898079900383273,0.4048553485309384,0.0669263747726253,GTPase activating protein  putative,G1,no
Tb11.v5.0451,0.009306161401294708,0.7861913012160797,1.0,0.9052040932452873,0.15187339504610245,hypothetical protein  conserved,S,no
Tb11.v5.0382,0.03539460790136433,0.4181023318389137,1.0,0.4526350435118188,0.03154820530771514,hypothetical protein  conserved,S,no
Tb11.v5.0390,9.264347367313961e-07,0.996949492562259,0.982925364425795,1.0,0.05453933040556403,serine/threonine protein phosphatase 2A regulatory subunit  putative,G2M,no
Tb11.v5.0383,0.43410698980667023,0.6548537468221322,1.0,0.6067284634746197,0.17845759306478648,zeta tubulin  putative,S,no
Tb11.v5.0384,0.1748549389232056,0.5619824801500729,1.0,0.33127591530522826,0.0845677212862954,glycerol-3-phosphate dehydrogenase (FAD-dependent) putative,S,no
Tb11.v5.0385,0.00011432408005215082,1.0,0.11311991670858448,0.278723104086537,5.529227254146104e-05,expression site-associated gene 3 (ESAG3) protein  putative,G1,no
Tb11.v5.0387,0.6160247645056717,0.9179920794175261,1.0,0.8473510152108981,0.06690050508864503,cell-division control protein 2 homolog 6  putative,S,no
Tb11.v5.0388,0.2458954593412805,0.8105325592888486,1.0,0.9222750163807338,0.04463870942477776,Ring finger domain/PHD-finger  putative,S,no
Tb11.v5.0389,0.0,0.4583357890579896,0.0100740448096642,1.0,0.0,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb11.v5.0403,0.1705709859554284,0.5240972417028227,1.0,0.8441830858116196,0.001995372169157704,BarP protein  putative,S,no
Tb11.v5.0404,0.08115010325197022,0.8817279916554995,0.9354565541650702,1.0,0.06801795932688642,hypothetical protein  conserved,G2M,no
Tb11.v5.0405,0.5337882110334212,0.21966749515676506,1.0,0.6383160182186416,0.11380386417260877,50S ribosome-binding GTPase  putative,S,no
Tb11.v5.0422,0.6647364889838007,0.9391493723018196,0.9918891921790746,1.0,0.1289907579483087,SET domain containing protein  putative,G2M,no
Tb11.v5.0433,0.3330590693552768,0.9276114422059472,1.0,0.6429964596736107,0.08365857846920013,hypothetical protein  conserved,S,no
Tb11.v5.0418,0.9089955677997771,0.6357686123508902,1.0,0.3684280362118176,0.09578276668562472,AAA domain (dynein-related subfamily)  putative,S,no
Tb11.v5.0432,0.08840987333063777,0.7451179092832694,0.9266617609789627,1.0,0.05579251311063454,calpain-like cysteine peptidase  putative,G2M,no
Tb11.v5.0419,0.8345565714923355,1.0,0.638732535413864,0.3698244609794102,0.09028841619471575,AAA domain (dynein-related subfamily)  putative,G1,no
Tb11.v5.0420,0.13182481552971528,1.0,0.1864992544695921,0.5815191667814894,0.1142574172775418,hypothetical protein  conserved,G1,no
Tb11.v5.0421,0.09358524060383006,1.0,0.724858386222945,0.7990814986590279,0.07616671592463255,75 kDa invariant surface glycoprotein  putative,G1,no
Tb11.v5.0423,0.0018326744805609908,1.0,0.9818675278947505,0.8063776176196633,0.22450080009822138,Plexin repeat  putative,G1,no
Tb11.v5.0440,0.009008882876426413,0.4738232728741244,1.0,0.398388954603428,0.06547005864768915,hypothetical protein  conserved,S,no
Tb11.v5.0424,0.01712953332663908,0.9592700836602803,0.9137991059687423,1.0,0.028901695426912087,receptor-type adenylate cyclase GRESAG 4  putative,G2M,no
Tb11.v5.0425,0.08023287193783005,1.0,0.9465373020285436,0.5884942272999355,0.10656987195260888,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb11.v5.0426,0.22522012441846895,0.8060668054687443,1.0,0.5890645901099553,0.04364076109972096,hypothetical protein  conserved,S,no
Tb11.v5.0427,0.02535571452374551,1.0,0.22324796873380398,0.3209262565923856,0.11891285647935018,peroxisome assembly protein  putative,G1,no
Tb11.v5.0428,4.193814887525897e-06,1.0,0.8993832558668183,0.7786763513889126,0.02424421262634021,hypothetical protein  conserved,G1,no
Tb11.v5.0429,0.05696392062455682,0.9079859316718324,1.0,0.9963954857158974,0.06575761471154629,receptor-type adenylate cyclase GRESAG 4  putative,S,no
Tb11.v5.0417,0.055572902235733974,0.6817957027659906,1.0,0.6620991027592371,0.05959715496347164,variant surface glycoprotein (atypical)  putative,S,no
Tb11.v5.0416,0.06759215814339879,0.6240605184977843,1.0,0.6286209880289007,0.05663021171667551,Variant Surface Glycoprotein  putative,S,no
Tb11.v5.0415,1.0,0.17689484195641939,0.27791785121075135,0.1866474435401099,0.02546010660152411,rRNA dimethyltransferase  putative,<2C,no
Tb11.v5.0414,0.5663497524514852,0.3365098623430335,0.23392953999940055,1.0,0.049463254836726415,ATP-dependent DEAD/H RNA helicase  putative,G2M,no
Tb11.v5.0434,0.8593159152400719,1.0,0.820479466600103,0.9499642900874778,0.06327468173188773,kinesin  putative,G1,no
Tb11.v5.0413,0.17373648169251965,0.8263055037704632,0.9137691422398364,1.0,0.059324720789842446,expression site-associated gene 9 (ESAG9) protein,G2M,no
Tb11.v5.0435,0.040502020704765565,0.6964153636695419,0.8541418793218303,1.0,0.04744143877119472,adenylosuccinate synthetase  putative,G2M,no
Tb11.v5.0412,0.01443060928175202,1.0,0.6255912562735882,0.34530120124795205,0.08662518879282119,hypothetical protein  conserved,G1,no
Tb11.v5.0436,0.09908021473283078,0.8522076676194376,1.0,0.697552640367615,0.05474261832058685,Leucine Rich Repeat  putative,S,no
Tb11.v5.0437,0.1375225891043845,1.0,0.949627433348196,0.7776284726606145,0.2696537827029011,Mannosyltransferase (PIG-V))  putative,G1,no
Tb11.v5.0411,0.0,0.7832454798637994,0.8624139882495182,1.0,0.30257047135677606,peptidylprolyl isomerase-like protein  putative,G2M,no
Tb11.v5.0438,0.0,1.0,0.6716447692259612,0.4142075934857205,0.026123051794447166,hypothetical protein  conserved,G1,no
Tb11.v5.0410,0.04871909332149737,0.8098470467459894,1.0,0.4936558432393315,0.028814770058940252,antigenic protein  conserved,S,no
Tb11.v5.0409,0.015822794009759916,0.7288803549143302,0.7535417726459581,0.9615757671791035,1.0,guanine deaminase  putative,>4C,no
Tb11.v5.0407,0.43423576772097805,1.0,0.8090616216890469,0.6469391001293788,0.125849485691435,hypothetical protein  conserved,G1,no
Tb11.v5.0406,0.05003487305760131,0.41840503029148984,0.8973935575122409,1.0,0.011761698593733086,glycerol uptake protein  putative,G2M,no
Tb11.v5.0439,0.05777727043389822,0.8259238423048101,1.0,0.8412248814043262,0.08598052467767923,hypothetical protein  conserved,S,no
Tb11.v5.0453,0.0,0.736802136828218,1.0,0.3243573706691071,0.0,hypothetical protein  conserved,S,no
Tb11.v5.0377,0.17610369318854166,0.6359016377926531,0.7845212614136541,1.0,0.3055720685297744,hypothetical protein  conserved,G2M,no
Tb11.v5.0336,0.15515540859270685,0.9310793699016428,0.7504822876884255,1.0,0.06490824842411004,Variant Surface Glycoprotein  putative,G2M,no
Tb11.v5.0470,0.0211897353142184,0.9560931224006607,0.6646197326742544,1.0,0.02144598597708868,receptor-type adenylate cyclase GRESAG 4  putative,G2M,no
Tb11.15.0006b,0.4311844730554548,1.0,0.3703411838987827,0.4415492082854679,0.03366771813014839,variant surface glycoprotein (VSG)  frameshifted,G1,no
Tb11.15.0005b,0.07149996095255211,0.283228583005857,0.46194122150873795,1.0,0.09570391968170938,hypothetical protein  conserved  degenerate,G2M,no
Tb11.v5.0474,0.7246774038247906,1.0,0.659087427674619,0.5315339172198217,0.12318482561714895,protein kinase  putative,G1,no
Tb11.v5.0348,0.0018796765944842188,0.467405816763203,0.5818177531240946,1.0,0.10205268224129736,hypothetical protein  conserved,G2M,no
Tb11.v5.0472,0.04862341656143615,1.0,0.887401649079476,0.9366349417790596,0.11582452409165722,hypothetical protein  conserved,G1,no
Tb11.v5.0471,0.017880189111339043,0.8878013380039551,1.0,0.4817864870637996,0.08031912719273664,kelch motif containing protein  putative,S,no
Tb11.v5.0349,0.026034430230763166,0.9422322253501744,1.0,0.894995697848172,0.04542475909645035,DNA-directed RNA polymerase II subunit 2  putative,S,no
Tb11.15.0008b,0.06158295904225098,0.791412381841228,1.0,0.6559876008620082,0.06334835178373815,expression site-associated gene 3 (ESAG3)  degenerate and frameshifted,S,no
Tb11.v5.1061,0.0,0.9175847800761043,0.6782091393647182,1.0,0.033795433977434106,hypothetical protein  conserved,G2M,no
Tb11.v5.0469,0.029512009201271998,0.31459279161425835,0.3877384220701523,1.0,0.8151281325578099,beta tubulin  putative,G2M,no
Tb11.v5.0350,0.255918042761246,1.0,0.15636060238591443,0.210566792330602,0.002594253889058963,hypothetical protein  conserved,G1,no
Tb11.v5.0351,6.045874820672545e-06,1.0,0.5222121991408221,0.7150217104929123,0.05661226284742799,variant surface protein  atypical (VSG)  putative,G1,no
Tb11.v5.0353,0.1102126139265757,1.0,0.7643690792640969,0.7682223231136488,0.05533657190080425,retrotransposon hot spot (RHS) protein  putative,G1,no
Tb11.v5.0354,0.0,1.0,0.07358051135367487,0.5871872234565652,0.05380755063987879,TPR repeat  putative,G1,no
Tb11.15.0007b,0.00024118800391693742,1.0,0.7464647359366563,0.6633622635974229,0.04525736583044468,variant surface glycoprotein (VSG)  point mutation,G1,no
Tb11.v5.0346,0.04937225964329653,0.7034476297502157,0.820949902564133,1.0,0.046283422257506195,BarP protein  putative,G2M,no
Tb11.v5.0376,0.014981475728539449,0.7668890517241832,1.0,0.6572198014542616,0.022724501115232946,Trypanosomal VSG domain containing protein  putative,S,no
Tb11.v5.0481,0.0015846274892809436,1.0,0.9199266497179505,0.5115184597522074,0.14603244209840793,U3 snoRNA-associated protein UTP11  putative,G1,no
Tb11.v5.0337,0.04035044906564512,0.5864500204273534,1.0,0.5795212222289838,0.10734510023831212,hypothetical protein  conserved,S,no
Tb11.v5.0338,0.00013965688602247562,1.0,0.6784018537399725,0.750675229666332,0.12010104789432469,hypothetical protein  conserved,G1,no
Tb11.v5.0339,0.28465753847593317,1.0,0.8281155437262285,0.4102544198690729,0.075983627136939,hypothetical protein  conserved,G1,no
Tb11.v5.0482,1.0,0.343457452934494,0.3749452342474686,0.43571529748290316,0.10930723602456799,hypothetical protein  conserved,<2C,no
Tb11.v5.0340,0.07910371878816874,0.838051885234766,1.0,0.3573297410023918,0.010476451274288723,ribonuclease HII  putative,S,no
Tb11.v5.0341,0.0,0.8421212764567941,1.0,0.4644765003615428,0.08055096424271675,Protein of unknown function (DUF3592)  putative,S,no
Tb11.v5.0342,0.0,1.0,0.9533808952901482,0.4867908782900792,0.018375421584997546,chaperone protein DnaJ  putative,G1,no
Tb11.v5.0345,0.13107348048156953,0.7290614672252029,0.8363549948220027,1.0,0.10371360631881564,BarP protein  putative,G2M,no
Tb11.v5.0480,0.0,1.0,0.2799578290958349,0.16992357691671667,0.030334574414827203,DNA-directed RNA polymerase  alpha subunit  putative,G1,no
Tb11.v5.0343,3.398792133054301e-05,1.0,0.9112399213779804,0.6073006336499174,0.019486850110981432,BarP protein  putative,G1,no
Tb11.v5.0344,0.004730269091574002,0.6991192185642954,0.626612209415097,1.0,0.030905337166282937,BarP protein  putative,G2M,no
Tb11.v5.0479,0.8834111268867172,1.0,0.6328653711340624,0.5091030055683775,0.10978368736418852,hypothetical protein  conserved,G1,no
Tb11.v5.0477,0.04253594790631626,0.8077373515846892,1.0,0.6556864614341724,0.08555064832661509,TPR repeat  putative,S,no
Tb11.v5.0476,0.05496943890505532,0.9027095482154635,0.8892491843685739,1.0,0.09430978230527612,Variant Surface Glycoprotein  putative,G2M,no
Tb11.v5.0355,0.0,0.5090028817023589,0.6160496406742352,1.0,0.1851150006008533,TPR repeat  putative,G2M,no
Tb11.01.1680.v5,0.01334729980050054,0.8376416279378411,1.0,0.9127366557987907,0.27186757850318777,polyubiquitin  putative,S,no
Tb11.v5.0356,0.0233578592078185,0.6300363957293124,1.0,0.5126281551219846,0.22798437636740657,cytidine triphosphate synthase  putative,S,no
Tb11.v5.0459,0.0,1.0,0.5825853896320983,0.7845527254412511,0.8796129041773132,Variant Surface Glycoprotein  putative,G1,no
