Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.2.5020,0.411061427206076,0.7681264268959704,1.0,0.9604425168325302,0.3536545895848245,acyl-CoA oxidase  putative,S,no
Tb927.2.5030,0.013665953520149201,0.6950579106334897,0.7584218628696175,1.0,0.18493368090499313,transcription elongation factor SPT5  putative,G2M,no
Tb927.2.5040,0.030253123096390982,1.0,0.9002958415446985,0.9185980756084566,0.08289309882148599,MORN repeat  putative,G1,no
Tb927.2.5050,0.5058628971745388,0.7479116010821799,0.8042519194883018,1.0,0.28308691986489776,protein phosphatase 2C  putative,G2M,no
Tb927.2.5060,0.2363605702339312,1.0,0.9868891820291499,0.6857809771352789,0.26124989826376016,GTP binding protein  putative,G1,no
Tb927.2.5070,0.0,1.0,0.7422286327238734,0.8552464841871837,0.07378396708286114,hypothetical protein  conserved,G1,no
Tb927.2.5080,0.43319181041712457,0.7692201649552481,1.0,0.923399831945902,0.2564282319150499,hypothetical protein  conserved,S,no
Tb2.NT.50,0.009031550300931933,0.8166215369788531,0.5142835403530637,1.0,0.6773962703011144,Noncoding RNA  putative,G2M,no
Tb2.NT.51,0.9171817779729718,1.0,0.6663922289455649,0.9175307390138592,0.2784542757735803,Noncoding RNA  putative,G1,no
Tb927.2.5260,0.9079690602407445,0.7889701314954711,1.0,0.7427844886597785,0.35162738961697776,hypothetical protein  conserved,S,no
Tb927.2.5150,0.43024147515002675,0.665590651512505,1.0,0.9821464495099443,0.19004155167367176,TPR-repeat protein  putative,S,no
Tb927.2.5180,0.31524574814659756,0.6668746564509298,0.8827026782794682,1.0,0.22962173593319216,aldo-keto reductase  putative,G2M,no
Tb927.2.5190,1.0,0.8778519935685676,0.7271791577227175,0.8270470660484822,0.29539685123823106,Homologous-pairing protein 2 homolog,<2C,no
Tb927.2.5200,0.627314613575398,1.0,0.9379366201269954,0.9513915347891894,0.3740863276389262,hypothetical protein  conserved,G1,no
Tb927.2.5210,0.29299056260025513,0.7797524283462788,1.0,0.8321937326651224,0.28718062506101033,beta-ketoacyl-ACP reductase,S,no
Tb927.2.5220,0.003746436702101625,0.7921231841715196,1.0,0.8706026741727435,0.4011692423929191,hypothetical protein  conserved,S,no
Tb927.2.5230,0.8824251736355063,0.907739828709843,1.0,0.7427844886597786,0.05148438414952633,CAMK family pseudokinase  putative,S,no
Tb927.2.5250,0.0006189047415366117,0.6986595672039262,1.0,0.812171450381414,0.5955762200519766,tubulin-tyrosine ligase  putative,S,no
Tb927.2.4230,1.0,0.8330310483833456,0.9385948468019714,0.8363337591719874,0.4127018998837957,NUP-1 protein  putative,<2C,no
Tb927.2.4210,0.08385855754530468,0.7973901165790013,0.9797712300872209,1.0,0.47586321703279627,Phosphoenolpyruvate carboxykinase [ATP]  glycosomal,G2M,no
Tb927.2.4200,0.10826247077129254,1.0,0.9119034075518808,0.986704658251238,0.2601842994748132,CMGC/CLK family protein kinase  putative,G1,no
Tb927.2.2770,0.0,0.4369601360353078,1.0,0.8719867801730182,0.03224065229375168,hypothetical protein  conserved,S,no
Tb927.2.2540,0.0,0.7973779353161313,1.0,0.9218145961829045,0.16757462846966648,Ribosome biogenesis protein SLX9  putative,S,no
Tb927.2.2550,0.6743787272991087,1.0,0.8069899181286174,0.7196295834613388,0.3509304275983113,hypothetical protein  conserved,G1,no
Tb927.2.2570,0.0957558769323574,1.0,0.7791105767086065,0.7218975403187755,0.15239126770294106,hypothetical protein  conserved,G1,no
Tb927.2.2580,0.43385309758101775,0.9019956067539148,0.9062740708663121,1.0,0.25845703214142157,hypothetical protein  conserved,G2M,no
Tb927.2.2590,0.0,0.7588838280939734,1.0,0.8943796379631754,0.020828484894534812,hypothetical protein  conserved,S,no
Tb927.2.2650,0.481103875337502,1.0,0.8515298840985969,0.7823008090985373,0.19077644426902857,hypothetical protein  conserved,G1,no
Tb927.2.2670,0.11254834015291479,0.7571216669109544,1.0,0.9962982341341478,0.15378138018566642,histone H4 variant,S,no
Tb927.2.2720,0.19640625859153193,1.0,0.6270092546539257,0.8341067105017497,0.36859168229351297,STE/STE7 protein kinase  putative,G1,no
Tb927.2.2860,0.6430395801927391,0.8784162543975992,1.0,0.8835574686733376,0.39344356841742556,hypothetical protein  conserved,S,no
Tb927.2.2520,0.6528425796481151,1.0,0.9077706367639731,0.8341055598589611,0.14624148082490676,Mitochondrial outer membrane protein porin 2,G1,no
Tb927.2.2880,0.27316213072739853,0.9663415805252671,0.8755487268276791,1.0,0.6935772203399087,TPR repeat/Tetratricopeptide repeat  putative,G2M,no
Tb927.2.2910,0.4287928830137762,0.8673953067628263,1.0,0.9592427169165825,0.4447497540624274,hypothetical protein  conserved,S,no
Tb927.2.2940,0.19006556371514233,0.7657815737670328,1.0,0.7932392580335581,0.20861261834811892,MICOS complex subunit 32,S,no
Tb927.2.2950,0.26336762596196045,0.9005502148303035,1.0,0.9496522693856764,0.3851706266255823,Nop14-like family  putative,S,no
Tb927.2.2970,0.20409411209135106,0.8504331937611583,1.0,0.9482448939607853,0.2736238860664882,mitochondrial carrier protein,S,no
Tb927.2.2990,0.09364170046622186,1.0,0.7873384229423386,0.8659439225718214,0.14709465663472254,hypothetical protein  conserved,G1,no
Tb927.2.3000,1.0,0.4200832140940494,0.4232716695599835,0.5673506678472628,0.171169880853161,hypothetical protein  conserved,<2C,no
Tb927.2.3030,0.1556867242351124,0.9540999102076162,0.8836697340193518,1.0,0.3797801191984685,ATP-dependent Clp protease subunit  heat shock protein 78 (HSP78)  putative,G2M,no
Tb927.2.2530,0.30621198442936237,1.0,0.8418052294773346,0.9221039879820027,0.16896452317530336,hypothetical protein  conserved,G1,no
Tb927.2.2510,0.5211389515102898,0.7633019551744165,1.0,0.7927999465034598,0.1274470229560697,Mitochondrial outer membrane protein porin 1,S,no
Tb927.2.4160,0.9211889815117451,0.8856124596422053,1.0,0.9840057384092749,0.33416116782056454,hypothetical protein  conserved,S,no
Tb927.2.2360,0.18592736310022054,1.0,0.8814266830704294,0.7634340769712533,0.46742647201419574,Ankyrin repeats (3 copies)/Zinc finger  C3HC4 type (RING finger)  putative,G1,no
Tb927.2.2210,0.36032755731000865,0.9691624578400232,0.9053398624893101,1.0,0.23277452458126388,hypothetical protein  conserved,G2M,no
Tb927.2.2220,0.8812780883020762,0.9762531610232354,0.8498668738412188,1.0,0.5051168297704322,hypothetical protein  conserved,G2M,no
Tb927.2.2230,0.1350968827469033,0.8405724915957055,1.0,0.8502546984825624,0.25823022173843513,hypothetical protein  conserved,S,no
Tb927.2.2240,0.12107130806447891,0.8094231950534873,0.8861027296474588,1.0,0.16649721852688526,exportin-T  putative,G2M,no
Tb927.2.2260,0.23345238213333644,0.8216609027990533,1.0,0.8843580503036995,0.33996147050099634,phosphatidylinositol kinase related protein  putative,S,no
Tb927.2.2270,0.33518214206717056,0.8608308745272486,0.9036077373338238,1.0,0.10856722076481713,hypothetical protein  conserved,G2M,no
Tb927.2.2320,0.24385185812516227,0.8351811173647361,0.9763351586390194,1.0,0.08627216650061363,hypothetical protein,G2M,no
Tb927.2.2340,0.9521726961792079,0.9130491750378943,1.0,0.8781850218490052,0.39525900012705734,Glycerophosphoryl diester phosphodiesterase family  putative,S,no
Tb927.2.2370,0.182391236740555,0.850862068956074,0.8824652930465149,1.0,0.5098861105832185,Vps51/Vps67  putative,G2M,no
Tb927.2.2500,0.8284191405685931,0.7194097231546439,1.0,0.9128773355550928,0.2423258630389093,hypothetical protein  conserved,S,no
Tb927.2.2380,0.6389935357851776,0.9842545001803519,1.0,0.9317479431245308,0.28177218358108147,glycosyltransferase (GlcNAc)  putative,S,no
Tb927.2.2390,0.4672798512468108,0.9122345322012515,1.0,0.8320536562920093,0.34977933057422506,hypothetical protein  conserved,S,no
Tb927.2.2400,0.16392090334918075,0.7340183341346413,0.7578438790061872,1.0,0.1573003394326169,glycosyltransferase (GlcNAc)  putative,G2M,no
Tb927.2.2430,0.07975621259440076,0.9678863342319934,1.0,0.8902522041024133,0.2450660350253231,casein kinase II  alpha chain,S,no
Tb927.2.2450,0.2694442313541397,0.8778497764301029,0.9185498654214405,1.0,0.3215133016913957,ribosomal RNA methyltransferase  putative,G2M,no
Tb927.2.2460,0.22347916859607903,1.0,0.8764029584912353,0.8534119070955187,0.3456681016378034,ubiquitin-conjugating enzyme E2  putative,G1,no
Tb927.2.2470,0.43566885353778934,0.8267257742789909,1.0,0.862708608474286,0.389393577703291,Kinetoplastid RNA editing protein 1,S,no
Tb927.2.2490,0.36895846359807155,0.45068655575557925,0.9756613593576949,1.0,0.23791827283399036,hypothetical protein,G2M,no
Tb927.2.3055,0.0,0.7698821444431616,1.0,0.0,0.0,hypothetical protein,S,no
Tb927.2.3080,0.1075866870141204,1.0,0.5784963568289542,0.9236409495810901,0.2526519896469231,cytochrome b5-dependent oleate desaturase,G1,no
Tb927.2.3090,0.057092300116605446,0.8882084898958306,0.5372426269759684,1.0,0.3601520601533554,hypothetical protein  conserved,G2M,no
Tb927.2.3970,0.0005751223068989675,0.9959140871217231,0.8473852320263188,1.0,0.3638080983563612,hypothetical protein  conserved,G2M,no
Tb927.2.3730,0.04056558166179861,0.6436546205254545,0.7650813523837929,1.0,0.2763303979643714,hypothetical protein  conserved,G2M,no
Tb927.2.3750,0.466905364780307,0.9400390574343095,0.8894949234711509,1.0,0.2655199746726511,Domain of unknown function (DUF4520)  putative,G2M,no
Tb927.2.3780,0.16632162937581202,0.9537217148090735,1.0,0.8564505006576038,0.18321509694734006,translation initiation factor IF-2  putative,S,no
Tb927.2.3800,0.5631414837121312,1.0,0.8257713351628163,0.8431530667071615,0.2488956898654886,guide RNA associated protein 1,G1,no
Tb2.NT.37,0.0,1.0,0.2597800214533557,0.7483406736637858,0.0516487769580028,Noncoding RNA  putative,G1,no
Tb927.2.3880,0.8890797546778479,0.8929976259639231,1.0,0.7960232653605043,0.16956704120381128,heterogeneous nuclear ribonucleoproteins F/H homologue,S,no
Tb927.2.3910,0.2071576663701893,0.6472894462834223,1.0,0.9963083712725265,0.3710413073424224,beta-ketoacyl-ACP synthase,S,no
Tb927.2.3920,0.7148269508629428,0.7439502512462665,0.9457084034427794,1.0,0.39334644779171607,Complex 1 protein (LYR family)  putative,G2M,no
Tb927.2.3990,0.3884459185329173,0.8361096695644002,0.8796464184073188,1.0,0.1668958773810512,GRIP-related Arf-binding domain containing protein  putative,G2M,no
Tb927_02_v4.snoRNA.0100,0.3649685275670996,1.0,0.6112471093020135,0.26412023776368904,0.24305306803766016,unspecified product,G1,no
Tb927.2.4000,0.45120888034043627,0.8577448054723548,0.9403854459626447,1.0,0.35045447616381437,hypothetical protein  conserved,G2M,no
Tb927.2.4020,0.3544186560671132,1.0,0.9203924978835691,0.9553036412239266,0.3740501268755359,NEDD8-activating enzyme E1 regulatory subunit  putative,G1,no
Tb927.2.4050,0.23837887377821337,0.6974699565663411,0.707700962870511,1.0,0.6306258714379017,hypothetical protein  conserved,G2M,no
Tb927.2.4090,0.5788528267647766,1.0,0.7838748777021456,0.9144312471203367,0.3915518253175277,signal recognition particle receptor beta subunit  putative,G1,no
Tb927.2.4110,0.5675749613574103,0.7433344842899491,1.0,0.8992293020840497,0.16526016145490502,Mitochondrial-processing peptidase subunit alpha,S,no
Tb927.2.4130,0.562156782071122,1.0,0.9628826919009029,0.953356820901617,0.2720431763436788,enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase  putative,G1,no
Tb927.2.4140,0.47011727387102964,0.9460001205585868,0.922768767417137,1.0,0.3224896016635262,hypothetical protein  conserved,G2M,no
Tb927.2.4150,0.23568078348428953,1.0,0.886703025255919,0.5762131140387824,0.24649108806525322,hypothetical protein  conserved,G1,no
Tb927.2.3720,0.04138770069096791,0.9562440683221936,0.6926903877805888,1.0,0.33875676387396914,ubiquitin-conjugating enzyme  putative,G2M,no
Tb927.2.3660,0.1622428459623665,0.8683487463128553,1.0,0.8695876285981218,0.35837683433480894,paraflagellar rod component  putative,S,no
Tb927.2.3620,0.38633613315144527,1.0,0.8714693182671454,0.8843110517857387,0.41395486781279495,GTP-binding elongation factor Tu family  putative,G1,no
Tb927.2.3610,0.15970579440591606,0.8116548887065744,0.7109879402504281,1.0,0.46862392789300444,Mitochondrial ATP synthase subunit  putative,G2M,no
Tb927.2.3160,0.11841094732384003,0.7078724281231927,0.822506175686285,1.0,0.4514132820140216,Gar1/Naf1 RNA binding region  putative,G2M,no
Tb927.2.3180,0.19808359019154984,0.8864021949553832,0.9832176824159309,1.0,0.2972610449968273,kinetoplast polyadenylation/uridylation factor 1,G2M,no
Tb927.2.3270,0.3983975962625425,0.9611771935124522,1.0,0.934481768791976,0.24821813242421875,65 kDa invariant surface glycoprotein,S,no
Tb927.2.3280,0.3594297140594959,0.9213183530582506,1.0,0.9914186170875787,0.2053773193280908,65 kDa invariant surface glycoprotein,S,no
Tb927.2.3290,0.208077184328357,0.8995284050499234,0.9475366276789419,1.0,0.2576110999698961,65 kDa invariant surface glycoprotein,G2M,no
Tb927.2.3300,0.1334886909043219,0.8466305202131964,1.0,0.8417660545361807,0.17342323871405377,65 kDa invariant surface glycoprotein,S,no
Tb927.2.3310,0.29623610208760687,0.9740108958840912,1.0,0.9711975209784175,0.2931135874249081,65 kDa invariant surface glycoprotein,S,no
Tb927.2.3320,1.0,0.9361318462742616,0.9971406149004689,0.9940261876562445,0.2918223225481513,65 kDa invariant surface glycoprotein,<2C,no
Tb927.2.3330,0.29086105255574124,0.7758968486966237,1.0,0.8056875620934567,0.41938035991481676,hypothetical protein,S,no
Tb927.2.3370,0.35241946644731403,1.0,0.9217600570193092,0.713318044237305,0.31472702673548997,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.2.3390,0.26713158467857245,1.0,0.7558101264608152,0.8503560079509808,0.16160916486401602,hypothetical protein  conserved,G1,no
Tb927.2.3400,0.1288331842959298,1.0,0.9270679682426333,0.7671577505644228,0.286216143103826,hypothetical protein  conserved,G1,no
Tb927.2.3420,0.008481803760875206,0.8773032954579142,0.807481058739131,1.0,0.3200822409298128,hypothetical protein  conserved,G2M,no
Tb927.2.3440,0.19034479573079205,0.6705482927906802,0.8897058999588187,1.0,0.3748804932832421,cysteine peptidase  Clan CA  family C51  putative,G2M,no
Tb927.2.3460,0.6547100478417858,1.0,0.9349570820422706,0.7736468800195659,0.1563602265395254,cysteine peptidase  Clan CA  family C51  putative,G1,no
Tb927.2.3480,0.5521064613623445,0.9336509339409392,1.0,0.990546386249174,0.16829714768251514,transcription elongation factor s-II  putative,S,no
Tb927.2.3580,0.4887670237712194,0.8745123211476105,0.8287496114028888,1.0,0.18157281554198929,transcription elongation factor s-II  putative,G2M,no
Tb927.3.5400,0.25104648294115894,0.7218313637085805,0.9435795464952398,1.0,0.2909316248846808,serine/threonine protein kinase RIO1  putative,G2M,no
Tb927.3.5360,0.41241612070894923,0.7174342713100356,0.7824908375248972,1.0,0.3215170358110301,FHA domain containing protein  putative,G2M,no
Tb2.NT.63,0.0009971817693090156,1.0,0.7310749237621759,0.8055907798457149,0.10724882647016976,Noncoding RNA  putative,G1,no
Tb927.3.3120,0.01159746008605277,0.9156679083998858,0.8721981725903296,1.0,0.4919349068545628,hypothetical protein  conserved,G2M,no
Tb927.3.3020,1.0,0.8337875655312412,0.841203362583774,0.8672611938022158,0.4184531249297509,actin-like protein  putative,<2C,no
Tb927.3.3040,0.004990456631398669,0.9242153090391536,0.7951959741680077,1.0,0.43754032721985636,Right handed beta helix region  putative,G2M,no
Tb927.3.3050,0.1914455959219239,0.738103850093554,1.0,0.774943200698617,0.20921231937893683,kinetoplast ribosomal PPR-repeat containing protein 20,S,no
Tb927.3.3070,0.5004918059853724,1.0,0.8193062215067373,0.9880190152987605,0.31386564459094013,3'  5'-cyclic nucleotide phosphodiesterase  putative,G1,no
Tb927.3.3080,0.5617624287179663,0.9789560000873766,0.9539959673549333,1.0,0.22187923117787445,Serine/threonine-protein kinase NEK6  putative,G2M,no
Tb927.3.3090,0.008272046849369686,0.8312972442847814,1.0,0.79553562609802,0.22959345172530488,helicase  putative,S,no
Tb927.3.3100,0.14598741102683982,1.0,0.9616418338010183,0.8822542678983577,0.316235494006017,peptidyl-prolyl cis-trans isomerase NIMA-interacting 4  putative,G1,no
Tb927.3.3110,0.00826419860757711,0.7506843160331338,1.0,0.9820802882926888,0.33915901873721127,Condensin complex subunit 3  putative,S,no
Tb927.3.3130,0.1584480715348245,0.816297868585635,1.0,0.9012516098130693,0.30190191730535715,Present in the outer mitochondrial membrane proteome 24,S,no
Tb927.3.2990,0.001180599801082444,0.7407689541070756,1.0,0.944085326973038,0.39429324345803873,hypothetical protein  conserved,S,no
Tb927.3.3140,0.5824107070206475,0.8765570626286769,0.7086143047410618,1.0,0.6163051405059126,hypothetical protein  conserved,G2M,no
Tb927.3.3150,0.3693290278400515,0.9349703952065034,0.9262720900946385,1.0,0.44671671974427785,hypothetical protein  conserved,G2M,no
Tb927.3.3160,0.0351624414261511,0.9903444496162878,1.0,0.8950539131482826,0.18379958485389447,Nuclear poly(A) polymerase 1,S,no
Tb927.3.3170,0.10912404964708748,0.7314946690969653,1.0,0.7328553714805922,0.37428331027555184,SUMO-interacting motif-containing protein,S,no
Tb927.3.3180,0.23292452904452046,0.9303944017740079,1.0,0.9408032863664479,0.8086728404915918,Nucleoporin NUP98,S,no
Tb3.NT.36,0.5952854183643669,0.7074475347089532,0.6040940850838377,1.0,0.15224499970696528,Noncoding RNA  putative,G2M,no
Tb927.3.3200,0.35061744182577975,0.7622994493987705,0.980340887750073,1.0,0.19945968863894703,Domain of unknown function (DUF4586)  putative,G2M,no
Tb927.3.3210,0.343372756705141,1.0,0.722465148420575,0.8059053408686924,0.24907546284480642,hypothetical protein,G1,no
Tb927.3.3010,0.7766660402764765,0.8080705261204357,0.7754641865009545,1.0,0.39085958854379227,hypothetical protein  conserved,G2M,no
Tb927.3.2980,0.5075829438148758,0.8618100805270902,0.9779073569621096,1.0,0.18004626052301975,mitochondrial carrier protein,G2M,no
Tb927.3.3230,0.17265423531489585,0.754711111896017,0.8583514290062426,1.0,0.22260737852530596,NOL1/NOP2/sun family  putative,G2M,no
Tb927.3.2830,0.009859043952899011,0.7788866139688125,1.0,0.7210099546167458,0.2999700456102861,brix domain containing protein  putative,S,no
Tb927.3.2720,0.07031007467967987,0.9914614234121377,1.0,0.829083934467897,0.4286145012544219,hypothetical protein,S,no
Tb927.3.2730,0.18906258619329083,0.7951851394383822,0.8673410128906158,1.0,0.3823790267219402,SUMO-interacting motif-containing protein,G2M,no
