Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.8.7360,0.18638880329006705,0.6960032858255493,0.5064322260659719,1.0,0.29523993688957867,hypothetical protein  conserved,G2M,no
Tb927.1.290,0.13517805612892544,0.8828131191532687,0.847654690308989,1.0,0.25806950469316076,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.10.3500,0.10603343835080432,0.823284425575448,1.0,0.7299993452736482,0.12015370915829694,splicing factor u2af 65 kda subunit,S,no
Tb927.10.2040,0.27343585475876014,0.853426166030532,0.7836466382618923,1.0,0.09831794148879941,STE group serine/threonine-protein kinase  putative,G2M,no
Tb927.8.930,0.8380377032985254,0.9090091621643994,0.892274496361869,1.0,0.24755769580077877,hypothetical protein,G2M,no
Tb927.8.860,5.6573332426393455e-05,0.8920683340691768,1.0,0.8588245833230653,0.25578540515056913,hypothetical protein  conserved,S,no
Tb927.3.1820,0.9418014378433391,0.8703694968953655,0.8152378131647644,1.0,0.2600663062964865,mitochondrial RNA binding complex 1 subunit,G2M,no
Tb927.3.1920,0.04797876884521111,0.9213213759995049,0.9172121456559243,1.0,0.46577249637226936,General negative regulator of transcription subunit 5,G2M,no
Tb927.7.1930,0.0015357203522150165,0.9532005006879822,0.982621373281406,1.0,0.2347150243697328,nucleoside diphosphatase  putative,G2M,no
Tb927.9.7890,0.009656973090416826,0.919627993243349,1.0,0.9137713936294516,0.2661329807943081,hypothetical protein  conserved,S,no
Tb927.8.1240,0.3639507628285587,0.8947690367244414,0.8636643235624732,1.0,0.9528018304697263,electron transfer flavoprotein-ubiquinone oxidoreductase  putative,G2M,no
Tb927.10.15010,0.3812906749028647,0.8253891143167672,1.0,0.7280258670267821,0.15818909086722965,lipoic acid synthetase  mitochondrial precursor  putative,S,no
Tb927.7.2100,0.7934669215361319,0.9162549828361345,0.9069281648474411,1.0,0.3177057769774349,GMP synthase [glutamine-hydrolysing],G2M,no
Tb927.7.1830,0.2444334541787341,0.9247219792058834,1.0,0.9235425944604093,0.301311629015878,hypothetical protein  conserved,S,no
Tb927.11.3380,0.0021751568132036174,0.8974530772254454,0.8707489788892768,1.0,0.17501633026055757,Ran-binding protein 1  putative,G2M,no
Tb927.7.3220,1.0090639992308834e-06,0.8370421707342703,0.7503549439657298,1.0,0.3127539947938758,ChaC-like protein  putative,G2M,no
Tb927.7.2180,0.03719266544902273,0.6857552186084088,0.475462266083125,1.0,0.068441834360049,T. brucei spp.-specific protein  T. brucei spp.-specific protein  putative,G2M,no
Tb927.10.1760,0.1690785926411179,0.8206512837344045,1.0,0.7175193641307616,0.20904204173468785,hypothetical protein,S,no
Tb927.11.3340,7.13236947062878e-06,0.7959676677613341,0.6715631469822999,1.0,0.43475749864539326,RNA-binding protein 34  putative,G2M,no
Tb927.8.5570,9.042976486214202e-07,0.7506146336428527,1.0,0.5881914685981536,0.01744119813665941,transporter  putative,S,no
Tb927.2.1470,0.47846378197836775,0.8872686374835219,1.0,0.8470187385218241,0.2936592383614059,hypothetical protein  conserved,S,no
Tb927.3.1380,0.6717008045751603,0.9118109890966448,0.8961818959294815,1.0,0.39200592524312017,ATP synthase subunit beta  mitochondrial,G2M,no
Tb927.1.3320,0.4549414579884184,0.9362290304235956,0.944604708899223,1.0,0.36013866903037234,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.4.1550,0.13400399567875354,0.9202375061590836,0.9120432898965644,1.0,0.4782695350960064,hypothetical protein  conserved,G2M,no
Tb927.9.4640,0.7396873425376168,0.8809216223462544,1.0,0.8333162982518357,0.18632368222472215,Meckel syndrome type 6 protein  putative,S,no
Tb927.6.870,0.052864930022430416,0.9068493261760836,1.0,0.884448746148335,0.23624901107494925,myotubularin  putative,S,no
Tb927.1.4010,0.4408691091412415,0.6725030788186543,1.0,0.45228638804524457,0.10123966118296161,primase 2,S,no
Tb927.4.1160,0.4232253832833622,0.8704050072045788,1.0,0.8136792418630939,0.40405433958792725,hypothetical protein  conserved,S,no
Tb927.8.1960,0.0,0.9217973940260911,1.0,0.9259233944334405,0.48637734483855366,CCR4-NOT transcription complex subunit 11,S,no
Tb927.8.5330,0.8994923844287386,0.8097039093103043,0.6997264193972742,1.0,0.11439530129571174,tyrosyl/methionyl-tRNA synthetase  putative,G2M,no
Tb927.11.9960,1.0,0.5555496277620129,0.5644491249011256,0.5926921400130294,0.18470179175267823,Protein of unknown function (DUF2870)  putative,<2C (LG1),no
Tb927.10.12840,0.4631012198812872,0.8876471976802244,1.0,0.8561964585102353,0.04407887742894018,mitochondrial carrier protein,S,no
Tb927.10.1650,0.12400182379965564,0.7642902038642323,0.6190382994082273,1.0,0.18309285382934598,hypothetical protein  conserved,G2M,no
Tb927.10.12120,1.0,0.7482232360883541,0.897225542007784,0.6733532228042294,0.19780843100821974,hypothetical protein  conserved,<2C (LG1),no
Tb927.1.4050,0.6459145616808862,0.8487770495677768,1.0,0.7793157462319651,0.2064221327372294,ser/thr protein phosphatase  putative,S,no
Tb927.5.3580,1.0567984369576612e-06,0.8749621927119494,0.8292367502885453,1.0,0.10622529642541866,phosphoglycerate mutase protein  putative,G2M,no
Tb927.2.5870,0.16271887302704297,0.7457940820078447,1.0,0.5846493606127297,0.20761872214990032,hypothetical protein  conserved,S,no
Tb927.6.4950,0.5471901902747489,0.8378946708185397,0.7566100804294884,1.0,0.5661906833958726,Protein mago nashi homolog,G2M,no
Tb927.11.14630,0.7427161979378353,0.7898665368848554,0.6653498252601646,1.0,0.29178774679905944,ATP-dependent DNA DEAD/DEAH box helicase  putative,G2M,no
Tb927.7.1430,0.006765180360931661,0.7044955629122854,1.0,0.5118973453801103,0.6154379935443739,leucine-rich repeat protein (LRRP)  putative,S,no
Tb927.8.4390,0.09358361416106781,0.8871431919664821,1.0,0.8534979538650279,0.20285880686405988,translation initiation factor eIF-2B subunit beta  putative,S,no
Tb927.10.240,0.0026366710032064314,0.7298983050888284,0.5563059316282167,1.0,0.2603155719206561,peroxin 14  putative,G2M,no
Tb927.3.3530,0.708499859995203,0.8027394609441107,0.6866091872918365,1.0,0.26087812261032595,hypothetical protein  conserved,G2M,no
Tb927.9.10930,0.020003289646729188,0.9507843208091412,1.0,0.9832442438183285,0.06624384246382217,mediator of rna polymerase ii transcription subunit 7,S,no
Tb927.11.4060,0.0,0.8984848856691322,0.8762574018719127,1.0,0.1996686964782045,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.7.7330,0.4897518687103922,0.9573491976183858,1.0,0.9950050624595298,0.47863493776701715,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,S,no
Tb927.4.3890,1.0,0.8428758972348728,0.9888531258296382,0.7744531005005519,0.286487017971691,ATP-dependent RNA helicase  putative,<2C (LG1),no
Tb927.11.11600,0.09230716424478753,0.6768477603085966,1.0,0.4637829087916966,0.3110549359188101,hypothetical protein  conserved,S,no
Tb927.11.14370,0.01587762090672869,0.7832028593597948,1.0,0.6515739298403374,0.2975095361563179,Microtubule-associated protein 103 kDa,S,no
Tb927.4.3830,0.0,0.6811730934778103,0.47103716180193933,1.0,0.2642821210316696,hypothetical protein  conserved,G2M,no
Tb927.10.4780,0.21012136788473287,0.9573491976183858,1.0,0.9950050624595298,0.07901161725499725,GPI inositol deacylase precursor,S,no
Tb927.11.7420,0.21573355199598518,0.8073226295480614,0.6962051899769659,1.0,0.19658129978899747,phosphoadenosine phosphosulfate reductase-like protein,G2M,no
Tb927.10.9690,0.445496651376048,0.811996299765609,0.7055217496310773,1.0,0.22829742235873443,predicted C2 domain protein,G2M,no
Tb927.10.8960,1.0,0.5872975794526791,0.5595345101291829,0.6667851259033556,0.07338315127275134,hypothetical protein  conserved,<2C (LG1),no
Tb927.9.6660,0.06586997211255227,0.8866399145877478,1.0,0.8508070013920547,0.36287467386656863,hypothetical protein  conserved,S,no
Tb927.11.3960,0.3170721882632572,0.6282011034269438,1.0,0.38531048265362416,0.25401189655846484,btb/poz domain containing protein  putative,S,no
Tb927.4.3140,0.8635970511516938,0.8360721359228847,0.7659736433338247,1.0,0.5117074738494519,Ribosome maturation protein SDO1,G2M,no
Tb927.10.11620,0.25258426311716,0.9330925571543922,0.9613833767058586,1.0,0.22908879069003185,calcium-transporting ATPase  putative,G2M,no
Tb927.1.2160,0.00016630076610009144,0.7686313770653241,0.6373289052975817,1.0,0.041473562703346255,Small kinetoplastid calpain-related protein 1-5,G2M,no
Tb927.10.830,1.0,0.42769927347248415,0.3138758860590368,0.6215261352706846,0.21697244032281138,adenylate kinase  putative,<2C (LG1),no
Tb927.10.11980,0.25477670140743913,0.7697928922613403,1.0,0.6532329003104717,0.21652923149672768,QA-SNARE protein putative,S,no
Tb927.5.4100,0.47119093298198145,0.8455703047737889,1.0,0.8000860534948852,0.27682332775892254,WD domain  G-beta repeat  putative,S,no
Tb927.3.2950,0.26462448807406297,0.6591961563584771,0.477715820241355,0.9655704600804071,1.0,ribonuclease inhibitor- like protein,>4C (GG2M),no
Tb927.5.1160,0.39046736723390285,0.7607100545200091,0.6357058550563416,1.0,0.11116377117579476,Degradation arginine-rich protein for mis-folding  putative,G2M,no
Tb927.8.6790,0.18754574688283435,0.8690971280952908,1.0,0.8474791289935794,0.34063572567878514,hypothetical protein  conserved,S,no
Tb927.2.2340,1.0,0.28934888299664513,0.35035713366015847,0.26661585721230024,0.15783874572755563,Glycerophosphoryl diester phosphodiesterase family  putative,<2C (LG1),no
Tb927.11.1400,0.7955149299967086,0.730741421732038,0.5803203522884312,1.0,0.23119944846958743,hypothetical protein  conserved,G2M,no
Tb927.9.6110,0.04187134941520083,0.9254102018250796,1.0,0.9638432285006209,0.19415070249901198,Nucleus and spindle associated protein 2,S,no
Tb927.5.1140,0.8843054751746589,0.9056855191136833,1.0,0.9226299640812745,0.2235104190955766,choline/ethanolamine kinase,S,no
Tb927.10.15600,1.0,0.1824439763342038,0.2317952615481401,0.1589311696835995,0.04817583963846415,FKBP-type peptidylprolyl cis-trans isomerase  putative,<2C (LG1),no
Tb927.10.8030,0.38237171525590496,0.7005112046194908,1.0,0.5267901453350089,0.24530268846869346,Mitochondrial ATP synthase subunit 5,S,no
Tb927.9.13460,0.2356580470025599,0.7790367357438854,1.0,0.6698268554965067,0.2708968768083152,Spt4/RpoE2 zinc finger  putative,S,no
Tb927.4.350,1.0,0.22846666413967143,0.2729078737324791,0.21348323941076702,0.0436081793294831,hypothetical protein  conserved,<2C (LG1),no
Tb927.7.1920,0.31679265673387463,0.7826566808328289,0.6757592720279515,1.0,0.37332909104183615,paraflagellar rod component  putative,G2M,no
Tb927.11.440,0.032135315707793544,0.8366632586439516,0.7807566470689533,1.0,0.2713443846369067,conserved protein,G2M,no
Tb927.1.790,0.0005956572923729757,0.9231461735475621,1.0,0.9572415122650352,0.4615097929568112,hypothetical transmembrane protein  conserved,S,no
Tb927.11.5800,0.013340055376471791,0.9146491482034603,1.0,0.940073982956523,0.2255776699421865,hypothetical protein  conserved,S,no
Tb927.11.8150,1.0,0.5335396159754393,0.50884868501735,0.6253558759658142,0.21681234003432553,ULK family pseudokinase  putative,<2C (LG1),no
Tb927.9.6380,0.6330103813735228,0.8866069221372967,1.0,0.8814933760634618,0.3511176074892389,hypothetical protein  conserved,S,no
Tb927.6.960,0.31634055267464156,0.8531775849254287,1.0,0.8131605149242966,0.20884206082772977,cysteine peptidase  Clan CA  family C1  Cathepsin L-like,S,no
Tb927.11.11660,3.6741977071116865e-07,0.879661949066201,0.8672872162238651,1.0,0.18844207401356466,conserved protein,G2M,no
Tb927.11.15420,1.0,0.4061834094678774,0.4860527688443257,0.37828799943155267,0.36165648785296817,eukaryotic translation initiation factor 3 subunit k,<2C (LG1),no
Tb927.4.4580,0.04606698041662391,0.7232564719627192,1.0,0.564227126492606,0.16323239481619337,hypothetical protein  conserved,S,no
Tb927.4.3470,1.0,0.5149877969160508,0.5840252558075996,0.5090563634903007,0.1585229283626013,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.1920,0.009234890752877272,0.8046049472393121,0.7164281117262061,1.0,0.2622125864330462,hypothetical protein,G2M,no
Tb927.10.11170,0.03646501257280061,0.8500581625728448,1.0,0.8101633256851485,0.17605492445562754,hypothetical protein  conserved,S,no
Tb927.10.10270,0.18338169642255306,0.7984309712009321,1.0,0.7084426546699788,0.35670482671574805,hypothetical protein,S,no
Tb927.8.2500,1.6858748824619686e-05,0.833444638368993,0.7838671297931988,1.0,0.19540919921253433,ribosomal RNA methyltransferase  putative,G2M,no
Tb927.9.7870,0.30332824616894116,0.8325075112719228,0.7804118250331726,1.0,0.11389531746471285,hypothetical protein  conserved,G2M,no
Tb927.9.7950,0.012921970228655438,0.8151257776038467,0.7459970794516704,1.0,0.37004361897515586,hypothetical protein,G2M,no
Tb927.4.2500,0.1295773289381947,0.9270459681600394,0.9747484515624345,1.0,0.2635866667568623,eukaryotic translation initiation factor 2-alpha kinase 2,G2M,no
Tb927.11.9360,1.0,0.43977992783628844,0.4428952419626646,0.4946102701562554,0.12416635620502867,prenyltransferase  putative,<2C (LG1),no
Tb927.10.8870,0.0035504311747935296,0.8179853083740832,0.7511260261896742,1.0,0.8541488911412102,Myosin-like coiled-coil protein  putative,G2M,no
Tb927.9.12850,0.009737798688993694,0.7609005102855818,0.641072695025089,1.0,0.07899765809791683,SpoU rRNA Methylase family  putative,G2M,no
Tb927.2.3420,0.00013231654258174678,0.7596737477453607,0.6382903302481662,1.0,0.27260245856512644,hypothetical protein  conserved,G2M,no
Tb927.3.3150,0.3689826582449317,0.8684668031392204,0.8512567929688333,1.0,0.549947399352626,hypothetical protein  conserved,G2M,no
Tb927.10.3530,1.0,0.6313821760583239,0.5930614461166358,0.7556923274005848,0.2983726165056506,hypothetical protein  conserved,<2C (LG1),no
Tb927.7.1150,0.2118120006464859,0.8907985182781105,0.8971068245093791,1.0,0.36077874846952174,hypothetical protein  conserved,G2M,no
Tb927.4.4710,0.015777422670869796,0.8680179172487161,0.8464202032967078,1.0,0.2906041305360013,hypothetical protein  conserved,G2M,no
Tb927.11.13610,0.046943061126601945,0.847454835720299,1.0,0.8087205521185571,0.2618277614536597,rhodanese-like domain containing protein  putative,S,no
Tb927.9.3930,0.35234244643278406,0.8414469044617162,0.7966688576207424,1.0,0.43618427891836553,hypothetical protein  conserved,G2M,no
Tb927.7.4490,1.0,0.6275690022784903,0.6577737558541064,0.6769248315099605,0.22883927786184827,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.3710,3.0207518186477306e-06,0.9202321586684731,0.9566629688011686,1.0,0.2480430024892019,Scavenger mRNA decapping enzyme C-term binding  putative,G2M,no
Tb927.2.6220,2.6834257973221826e-05,0.8137993079712542,0.7403396827635209,1.0,0.17164756030096717,adenosine transporter 2  putative,G2M,no
Tb927.10.11010,1.0,0.17208283273544242,0.14449394897715534,0.2261213602887017,0.030852705958639964,hypothetical protein  conserved,<2C (LG1),no
Tb927.7.5230,0.3068698032448247,0.9061871095900692,0.9272708788971108,1.0,0.19920797969394324,lanosterol synthase,G2M,no
Tb927.9.8500,0.8011819540610791,0.9128889452931861,1.0,0.9406696037422216,0.11186762867489393,hypothetical protein,S,no
Tb927.8.3730,0.17663469752638325,0.7206756473408191,0.5632974832787695,1.0,0.12762706560844417,COPI associated protein  putative,G2M,no
Tb927.7.4870,1.0,0.1163756376976702,0.09785981260223116,0.15256396494231123,0.03104819133746496,hypothetical protein  conserved,<2C (LG1),no
Tb927.8.2570,0.8775378734607907,0.9219616043265595,1.0,0.9584496056389773,0.18553719438051658,hypothetical protein  conserved,S,no
Tb927.2.1290,0.17183521466072282,0.9067693405801515,0.9266817881875388,1.0,0.3744285481233362,hypothetical protein,G2M,no
Tb927.3.4210,0.1721642545701555,0.7910034180786102,1.0,0.6975095404384747,0.09598066962159463,hypothetical protein  conserved,S,no
Tb927.9.4940,0.00013696339830470642,0.8552513422008878,1.0,0.8162196932954803,0.43881841383485126,presenilin-like aspartic peptidase  putative,S,no
Tb927.4.3700,1.0,0.2631157224096826,0.22331038025990738,0.33998415573919916,0.11691617927195946,hypothetical protein  conserved,<2C (LG1),no
Tb927.4.4030,0.12580150683571753,0.8250401913716391,1.0,0.7547116609079574,0.13609048651919606,CCCH zinc finger in TRM13 protein/U11-48K-like CHHC zinc finger/Methyltransferase TRM13  putative,S,no
Tb927.10.3150,0.6729411018490169,0.8524033891185303,1.0,0.8024097394427108,0.09901973279294501,N-acetyltransferase  putative,S,no
Tb927.4.4980,1.0,0.7874714982124841,0.8629327230793505,0.7975949916175302,0.2527380487656634,NADH-ubiquinone oxidoreductase complex I subunit  putative,<2C (LG1),no
Tb927.10.4210,1.0,0.15015435946871894,0.13755376460838165,0.18046951798902747,0.057361128476429935,Basal body protein,<2C (LG1),no
Tb927.7.1840,0.03421900521101083,0.6957913128528558,1.0,0.5095205909066477,0.26769065612535975,zinc finger protein  putative,S,no
Tb927.7.1220,0.17640078521773778,0.8714368088301341,0.8404671289216522,1.0,0.2744791230136311,hypothetical protein  conserved,G2M,no
Tb927.6.3670,0.007864235362474948,0.6586896580268699,0.6942021070382425,0.6942021070382425,1.0,paraflagellar rod component  putative,>4C (GG2M),no
Tb927.3.2810,0.010723344891402704,0.9423557934930332,1.0,0.9863480862429053,0.3739912155513014,hypothetical protein  conserved,S,no
Tb927.11.16360,0.5567374425560603,0.8673051031568143,0.8305074901837229,1.0,0.2530853917523812,hypothetical protein  conserved,G2M,no
Tb927.1.2700,1.0,0.18608194792974664,0.1858436795541837,0.20629080400136895,0.08982256961716707,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.5720,0.24572112828290626,0.9342111837213288,1.0,0.9680311829985865,0.7685769093468314,hypothetical protein,S,no
Tb927.7.900,3.915520080713811e-08,0.9459026247801492,1.0,0.9912881572912778,0.2738008568643252,hypothetical protein  conserved,S,no
Tb927.10.11270,0.902340555554324,0.8954428742912006,0.889715982060837,1.0,0.10070407997467715,RNA-binding protein  putative,G2M,no
Tb927.9.8620,1.0,0.5331448600147436,0.512864103174867,0.6117749415189762,0.058195187232072454,hypothetical protein  conserved,<2C (LG1),no
Tb927.8.7790,1.0,0.5391008189136073,0.5621333952635461,0.5720573686098628,0.1003600081968014,zinc finger domain  LSD1 subclass  putative,<2C (LG1),no
Tb927.3.3020,1.0,0.23199392035196872,0.2363223208868665,0.25187968578188946,0.16047346648628233,actin-like protein  putative,<2C (LG1),no
