Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.11.5780,0.3605,0.3373,0.313,0.3498,0.268,DNA-directed RNA polymerase  mitochondrial,<2C (LG1),0
Tb927.6.3600,0.2027,0.3373,0.3896,0.2732,0.186,LSU ribosomal protein  mitochondrial  putative,S,0
Tb927.10.2780,0.0269,0.3373,0.3498,0.3129,0.1785,DNA-directed RNA polymerase III subunit C1,S,0
Tb927.8.5950,0.1363,0.3373,0.3218,0.3409,0.2098,mitogen-activated protein kinase kinase 4  putative,G2M,0
Tb927.10.9590,0.1103,0.3373,0.336,0.3267,0.1536,hypothetical protein  conserved,G1,0
Tb927.11.7170,0.3171,0.3373,0.3613,0.3014,0.2336,seryl-tRNA synthetase,S,0
Tb927.7.2610,0.2749,0.3373,0.3655,0.2971,0.1213,hypothetical protein  conserved,S,0
Tb927.9.9860,0.4448,0.3374,0.3361,0.3265,0.1561,170 kDa glucose-regulated protein  putative,<2C (LG1),0
Tb927.9.7260,0.3304,0.3374,0.318,0.3447,0.1865,phytanoyl-CoA dioxygenase (PhyH)  putative,G2M,0
Tb927.10.12510,0.3633,0.3374,0.3385,0.3241,0.2668,P-type H+-ATPase  putative,<2C (LG1),0
Tb927.10.14890,0.3291,0.3374,0.2989,0.3637,0.2526,C-terminal motor kinesin  putative,G2M,0
Tb927.8.7800,0.1359,0.3374,0.3637,0.2989,0.2316,hypothetical protein  conserved,S,0
Tb927.11.13850,0.4638,0.3374,0.3366,0.326,0.1735,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.3920,0.0136,0.3374,0.3497,0.3128,0.2719,hypothetical protein  conserved,S,0
Tb927.8.1990,0.391,0.3375,0.3848,0.2778,0.0945,peroxidoxin,<2C (LG1),0
Tb927.1.4280,0.479,0.3375,0.3295,0.3331,0.2583,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.6500,0.1337,0.3375,0.3644,0.2981,0.2203,cell division cycle protein 20  putative,S,0
Tb927.11.6980,0.2707,0.3375,0.3273,0.3352,0.1341,Phosphoenolpyruvate carboxykinase  related,G1,0
Tb927.10.14330,0.1548,0.3375,0.3308,0.3317,0.2179,Utp14 protein  putative,G1,0
Tb927.11.15330,0.2433,0.3375,0.3482,0.3143,0.1559,phosphatidylinositol 3-kinase catalytic subunit  putative,S,0
Tb927.2.2380,0.4321,0.3375,0.3429,0.3195,0.1905,glycosyltransferase (GlcNAc)  putative,<2C (LG1),0
Tb927.6.4360,0.492,0.3375,0.3151,0.3473,0.2519,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.8130,0.2449,0.3376,0.3227,0.3398,0.216,hypothetical protein  conserved,G2M,0
Tb927.10.9050,0.2468,0.3376,0.3667,0.2957,0.2181,pseudouridine synthase TruD  putative,S,0
Tb927.10.5400,0.0,0.3364,0.3022,0.3614,0.2259,hypothetical protein  conserved,G2M,0
Tb927.9.700,0.3363,0.3331,0.3177,0.3492,0.1509,hypothetical protein,G2M,0
Tb927.11.10360,0.1365,0.3331,0.3243,0.3427,0.201,hypothetical protein  conserved,G2M,0
Tb927.11.6150,0.0216,0.3331,0.3388,0.3281,0.041,60Kd inner membrane protein  putative,S,0
Tb927.10.1800,0.0004,0.3284,0.3776,0.294,0.3965,methyltransferase domain containing protein  putative,>4C (GG2M),0
Tb927.10.15740,0.1567,0.3284,0.329,0.3425,0.207,hypothetical protein  conserved,G2M,0
Tb927.11.1250,0.0452,0.3284,0.335,0.3366,0.1546,Mitochondrial SSU ribosomal protein  putative,G2M,0
Tb927.3.3120,0.0067,0.3284,0.3129,0.3587,0.2852,hypothetical protein  conserved,G2M,0
Tb927.11.4390,0.3355,0.3285,0.3322,0.3394,0.0768,Histidine phosphatase superfamily (branch 1)  putative,G2M,0
Tb927.5.4300,0.4071,0.3285,0.3358,0.3358,0.1514,prolyl oligopeptidase  putative,<2C (LG1),0
Tb927.10.7140,0.1395,0.3285,0.3514,0.3201,0.1934,membrane-bound acid phosphatase 2,S,0
Tb927.1.580,0.1948,0.3285,0.3003,0.3712,0.2063,phosphate-repressible phosphate permease  putative,G2M,0
Tb927.11.13930,0.0,0.3285,0.2837,0.3878,0.2478,U3 small nucleolar ribonucleoprotein protein IMP3  putative,G2M,0
Tb927.2.4410,0.4462,0.3285,0.312,0.3595,0.2045,Eukaryotic protein of unknown function (DUF846)  putative,<2C (LG1),0
Tb927.10.11120,0.195,0.3285,0.3624,0.3091,0.1426,hypothetical protein  conserved,S,0
Tb927.7.3950,0.107,0.3284,0.3898,0.2818,0.1362,RNA-editing 3' terminal uridylyl transferase 1,S,0
Tb927.11.15160,0.0128,0.3285,0.3358,0.3356,0.166,hypothetical protein  conserved,S,0
Tb927.11.13320,0.0512,0.3286,0.3029,0.3685,0.2174,hypothetical protein  conserved,G2M,0
Tb927.2.4720,0.2151,0.3286,0.3322,0.3392,0.1485,dolichyl-P-Man:GDP-Man7GlcNAc2-PP-dolichyl alpha-1 6-mannosyltransferase  putative,G2M,0
Tb927.11.12220,0.1354,0.3286,0.3489,0.3225,0.1347,catalytic subunit of the vacuolar transporter chaperone 4,S,0
Tb927.11.3860,0.6558,0.3286,0.3048,0.3666,0.2602,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.2220,0.2845,0.3286,0.324,0.3474,0.2329,hypothetical protein  conserved,G2M,0
Tb927.8.6240,0.0212,0.3286,0.3439,0.3275,0.1531,STOP axonemal protein,S,0
Tb927.8.1550,0.1346,0.3286,0.3,0.3714,0.2969,paraflagellar rod component  putative,G2M,0
Tb927.10.14610,0.2095,0.3286,0.2897,0.3817,0.3022,leucine-rich repeat protein (LRRP)  putative,G2M,0
Tb927.2.4390,0.3407,0.3286,0.3314,0.34,0.264,double-strand break repair protein MRE11,<2C (LG1),0
Tb927.3.5590,0.0084,0.3287,0.3678,0.3035,0.2591,hypothetical protein  conserved,S,0
Tb927.11.340,0.1508,0.3287,0.3707,0.3006,0.1673,hypothetical protein  conserved,S,0
Tb927.11.4000,0.1833,0.3286,0.3629,0.3086,0.2249,hypothetical protein  conserved,S,0
Tb927.7.6920,0.0364,0.3287,0.3388,0.3325,0.2969,hypothetical protein  conserved,S,0
Tb927.6.2880,0.2135,0.3284,0.3344,0.3372,0.1342,kinesin  putative,G2M,0
Tb927.11.12460,0.0758,0.3284,0.3602,0.3114,0.1743,hypothetical protein  conserved,S,0
Tb927.10.3180,0.1499,0.3281,0.3404,0.3315,0.1593,zinc-finger of acetyl-transferase ESCO  putative,S,0
Tb927.5.840,0.4033,0.3281,0.3052,0.3667,0.2896,Nucleolar protein 111,<2C (LG1),0
Tb927.5.1480,0.0165,0.3281,0.3497,0.3221,0.1715,hypothetical protein,S,0
Tb927.9.14280,0.2074,0.3281,0.3214,0.3505,0.133,hypothetical protein  conserved,G2M,0
Tb927.9.13970,0.2457,0.3281,0.3253,0.3466,0.1711,hypothetical protein  conserved,G2M,0
Tb927.7.6260,0.0379,0.3281,0.358,0.3139,0.1733,TPR repeat  putative,S,0
Tb927.3.4940,0.0,0.3282,0.357,0.3148,0.2046,5-histidylcysteine sulfoxide synthase  putative,S,0
Tb927.11.4790,0.0,0.3282,0.2957,0.3761,0.1185,hypothetical protein,G2M,0
Tb927.5.3890,0.0479,0.3282,0.3285,0.3433,0.178,hypothetical protein  conserved,G2M,0
Tb927.8.6220,0.0909,0.3282,0.3695,0.3023,0.1444,Phosphorylated CTD interacting factor 1 WW domain containing protein  putative,S,0
Tb927.7.200,0.384,0.3282,0.3476,0.3242,0.1534,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.2460,0.1762,0.3284,0.3372,0.3344,0.1903,hypothetical protein  conserved,S,0
Tb927.7.6300,0.0476,0.3282,0.3463,0.3254,0.1806,WD domain  G-beta repeat  putative,S,0
Tb927.10.6690,0.2609,0.3283,0.3409,0.3308,0.2021,protein tyrosine phosphatase 1,S,0
Tb927.4.1710,0.111,0.3283,0.358,0.3138,0.1344,rhodanese-like domain containing protein  putative,S,0
Tb927.10.1310,0.0008,0.3283,0.3718,0.2999,0.1748,Domain of unknown function (DUF4042)  putative,S,0
Tb927.11.12880,0.0674,0.3283,0.3541,0.3176,0.1763,Present in the outer mitochondrial membrane proteome 17,S,0
Tb927.9.2620,0.2599,0.3283,0.3317,0.34,0.1224,Domain of unknown function (DUF4460)  putative,G2M,0
Tb927.11.5600,0.3639,0.3283,0.2888,0.3829,0.272,Archaic Translocase of outer membrane 14 kDa subunit,G2M,0
Tb927.3.1320,0.05,0.3283,0.3914,0.2803,0.1748,hypothetical protein  conserved,S,0
Tb927.11.4070,0.7492,0.3283,0.3109,0.3608,0.1774,hypothetical protein,<2C (LG1),0
Tb927.6.3900,0.5899,0.3283,0.3721,0.2995,0.1803,hypothetical protein  conserved,<2C (LG1),0
Tb927.6.1840,0.2732,0.3284,0.3278,0.3439,0.131,Diacylglycerol kinase catalytic domain containing protein  putative,G2M,0
Tb927.9.8240,0.2613,0.3284,0.3139,0.3578,0.1907,hypothetical protein  conserved,G2M,0
Tb927.10.3270,0.0232,0.3282,0.3088,0.363,0.2218,hypothetical protein  conserved,G2M,0
Tb927.8.7360,0.1752,0.3281,0.282,0.3899,0.2181,hypothetical protein  conserved,G2M,0
Tb927.1.290,0.1345,0.3287,0.3224,0.3488,0.183,leucine-rich repeat protein (LRRP)  putative,G2M,0
Tb927.10.3500,0.1239,0.3288,0.3607,0.3105,0.1315,splicing factor u2af 65 kda subunit,S,0
Tb927.10.2040,0.1914,0.3291,0.316,0.3549,0.1176,STE group serine/threonine-protein kinase  putative,G2M,0
Tb927.8.930,0.3167,0.3292,0.3263,0.3445,0.1772,hypothetical protein,G2M,0
Tb927.8.860,0.0033,0.3292,0.3476,0.3233,0.1816,hypothetical protein  conserved,S,0
Tb927.3.1820,0.3418,0.3292,0.3191,0.3517,0.1852,mitochondrial RNA binding complex 1 subunit,G2M,0
Tb927.3.1920,0.0806,0.3292,0.3285,0.3423,0.2379,General negative regulator of transcription subunit 5,G2M,0
Tb927.7.1930,0.0154,0.3292,0.334,0.3368,0.1689,nucleoside diphosphatase  putative,G2M,0
Tb927.9.7890,0.0376,0.3292,0.3426,0.3282,0.1824,hypothetical protein  conserved,S,0
Tb927.8.1240,0.2145,0.3292,0.3237,0.3471,0.3392,electron transfer flavoprotein-ubiquinone oxidoreductase  putative,G2M,0
Tb927.10.15010,0.2279,0.3292,0.3607,0.3101,0.1499,lipoic acid synthetase  mitochondrial precursor  putative,S,0
Tb927.7.2100,0.3074,0.3292,0.3276,0.3432,0.1988,GMP synthase [glutamine-hydrolysing],G2M,0
Tb927.7.1830,0.1747,0.3292,0.3417,0.329,0.193,hypothetical protein  conserved,S,0
Tb927.11.3380,0.0187,0.3291,0.3244,0.3465,0.1511,Ran-binding protein 1  putative,G2M,0
Tb927.7.3220,0.0005,0.3292,0.3125,0.3583,0.206,ChaC-like protein  putative,G2M,0
Tb927.7.2180,0.0822,0.3293,0.2766,0.3941,0.1099,T. brucei spp.-specific protein  T. brucei spp.-specific protein  putative,G2M,0
Tb927.10.1760,0.1552,0.3293,0.3618,0.3089,0.1717,hypothetical protein,S,0
Tb927.11.3340,0.0013,0.3293,0.3037,0.3671,0.2469,RNA-binding protein 34  putative,G2M,0
Tb927.8.5570,0.0005,0.3293,0.3775,0.2932,0.0549,transporter  putative,S,0
Tb927.2.1470,0.2454,0.3293,0.3486,0.3221,0.1945,hypothetical protein  conserved,S,0
Tb927.3.1380,0.2847,0.3293,0.3266,0.3441,0.2203,ATP synthase subunit beta  mitochondrial,G2M,0
Tb927.1.3320,0.2336,0.3294,0.3308,0.3399,0.209,leucine-rich repeat protein (LRRP)  putative,G2M,0
Tb927.4.1550,0.1316,0.3294,0.328,0.3427,0.2412,hypothetical protein  conserved,G2M,0
Tb927.9.4640,0.3031,0.3294,0.3499,0.3208,0.1572,Meckel syndrome type 6 protein  putative,S,0
Tb927.6.870,0.0851,0.3294,0.3451,0.3255,0.1736,myotubularin  putative,S,0
Tb927.1.4010,0.2694,0.3294,0.3979,0.2727,0.1337,primase 2,S,0
Tb927.4.1160,0.2336,0.3293,0.3518,0.3189,0.2285,hypothetical protein  conserved,S,0
Tb927.8.1960,0.0,0.3288,0.3418,0.3295,0.2425,CCR4-NOT transcription complex subunit 11,S,0
Tb927.8.5330,0.346,0.3291,0.307,0.3639,0.1296,tyrosyl/methionyl-tRNA synthetase  putative,G2M,0
Tb927.11.9960,0.4354,0.3291,0.3316,0.3394,0.1948,Protein of unknown function (DUF2870)  putative,<2C (LG1),0
Tb927.10.12840,0.2412,0.3288,0.348,0.3232,0.0787,mitochondrial carrier protein,S,0
Tb927.10.1650,0.1383,0.3288,0.2974,0.3737,0.1665,hypothetical protein  conserved,G2M,0
Tb927.10.12120,0.3775,0.3288,0.3585,0.3127,0.1745,hypothetical protein  conserved,<2C (LG1),0
Tb927.1.4050,0.2887,0.3288,0.3555,0.3157,0.1677,ser/thr protein phosphatase  putative,S,0
Tb927.5.3580,0.0005,0.3289,0.3206,0.3505,0.1205,phosphoglycerate mutase protein  putative,G2M,0
Tb927.2.5870,0.1593,0.3289,0.3782,0.2929,0.1789,hypothetical protein  conserved,S,0
Tb927.6.4950,0.2685,0.3289,0.3133,0.3578,0.2729,Protein mago nashi homolog,G2M,0
Tb927.11.14630,0.3194,0.3289,0.3031,0.368,0.2047,ATP-dependent DNA DEAD/DEAH box helicase  putative,G2M,0
Tb927.7.1430,0.036,0.3289,0.3886,0.2825,0.3084,leucine-rich repeat protein (LRRP)  putative,S,0
Tb927.8.4390,0.1127,0.3289,0.3482,0.3229,0.1629,translation initiation factor eIF-2B subunit beta  putative,S,0
Tb927.10.240,0.0226,0.3289,0.289,0.3821,0.2013,peroxin 14  putative,G2M,0
Tb927.3.3530,0.3101,0.3291,0.3055,0.3654,0.1927,hypothetical protein  conserved,G2M,0
Tb927.9.10930,0.0523,0.3289,0.3369,0.3342,0.0925,mediator of rna polymerase ii transcription subunit 7,S,0
Tb927.11.4060,0.0,0.3289,0.325,0.3461,0.1607,leucine-rich repeat protein (LRRP)  putative,G2M,0
Tb927.7.7330,0.2391,0.329,0.3359,0.3351,0.2365,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,S,0
Tb927.4.3890,0.3569,0.329,0.355,0.316,0.1968,ATP-dependent RNA helicase  putative,<2C (LG1),0
Tb927.11.11600,0.1274,0.329,0.3962,0.2748,0.2272,hypothetical protein  conserved,S,0
Tb927.11.14370,0.0514,0.329,0.3696,0.3014,0.2075,Microtubule-associated protein 103 kDa,S,0
Tb927.4.3830,0.0,0.329,0.276,0.395,0.2096,hypothetical protein  conserved,G2M,0
Tb927.10.4780,0.1598,0.329,0.3359,0.3351,0.1003,GPI inositol deacylase precursor,S,0
Tb927.11.7420,0.1755,0.329,0.3066,0.3643,0.1679,phosphoadenosine phosphosulfate reductase-like protein,G2M,0
Tb927.10.9690,0.2472,0.329,0.3077,0.3633,0.1798,predicted C2 domain protein,G2M,0
Tb927.10.8960,0.4239,0.329,0.3215,0.3495,0.1222,hypothetical protein  conserved,<2C (LG1),0
Tb927.9.6660,0.0954,0.329,0.3484,0.3226,0.215,hypothetical protein  conserved,S,0
Tb927.11.3960,0.2375,0.3289,0.4104,0.2606,0.2137,btb/poz domain containing protein  putative,S,0
Tb927.4.3140,0.3332,0.3281,0.3147,0.3573,0.2597,Ribosome maturation protein SDO1,G2M,0
Tb927.10.11620,0.1761,0.3281,0.3328,0.3391,0.1681,calcium-transporting ATPase  putative,G2M,0
Tb927.1.2160,0.0059,0.3281,0.3001,0.3719,0.0817,Small kinetoplastid calpain-related protein 1-5,G2M,0
Tb927.10.830,0.49,0.327,0.2822,0.3907,0.2367,adenylate kinase  putative,<2C (LG1),0
Tb927.10.11980,0.1932,0.3271,0.3705,0.3025,0.1788,QA-SNARE protein putative,S,0
Tb927.5.4100,0.2476,0.3271,0.3543,0.3186,0.1922,WD domain  G-beta repeat  putative,S,0
Tb927.3.2950,0.2118,0.3271,0.2806,0.3923,0.3989,ribonuclease inhibitor- like protein,>4C (GG2M),0
Tb927.5.1160,0.2381,0.3271,0.3003,0.3726,0.1309,Degradation arginine-rich protein for mis-folding  putative,G2M,0
Tb927.8.6790,0.1576,0.3271,0.3497,0.3232,0.2094,hypothetical protein  conserved,S,0
Tb927.2.2340,0.5904,0.3271,0.3583,0.3146,0.2451,Glycerophosphoryl diester phosphodiesterase family  putative,<2C (LG1),0
Tb927.11.1400,0.3406,0.3271,0.2931,0.3798,0.1891,hypothetical protein  conserved,G2M,0
Tb927.9.6110,0.0749,0.3271,0.3394,0.3335,0.1555,Nucleus and spindle associated protein 2,S,0
Tb927.5.1140,0.3234,0.3271,0.3429,0.33,0.168,choline/ethanolamine kinase,S,0
Tb927.10.15600,0.7354,0.3271,0.3666,0.3063,0.1735,FKBP-type peptidylprolyl cis-trans isomerase  putative,<2C (LG1),0
Tb927.10.8030,0.2451,0.327,0.3874,0.2855,0.1984,Mitochondrial ATP synthase subunit 5,S,0
Tb927.9.13460,0.1851,0.3271,0.3684,0.3044,0.1978,Spt4/RpoE2 zinc finger  putative,S,0
Tb927.4.350,0.6609,0.3272,0.3561,0.3168,0.1487,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.1920,0.2127,0.3272,0.3051,0.3677,0.23,paraflagellar rod component  putative,G2M,0
Tb927.11.440,0.0693,0.3272,0.3166,0.3562,0.1914,conserved protein,G2M,0
Tb927.1.790,0.0099,0.3272,0.3399,0.3329,0.2352,hypothetical transmembrane protein  conserved,S,0
Tb927.11.5800,0.0437,0.3272,0.3414,0.3315,0.168,hypothetical protein  conserved,S,0
Tb927.11.8150,0.4413,0.3272,0.3199,0.3529,0.2131,ULK family pseudokinase  putative,<2C (LG1),0
Tb927.9.6380,0.2787,0.3272,0.3465,0.3263,0.2105,hypothetical protein  conserved,S,0
Tb927.6.960,0.204,0.3272,0.3529,0.3198,0.1674,cysteine peptidase  Clan CA  family C1  Cathepsin L-like,S,0
Tb927.11.11660,0.0003,0.3272,0.325,0.3478,0.1571,conserved protein,G2M,0
Tb927.11.15420,0.5025,0.3272,0.3564,0.3163,0.3096,eukaryotic translation initiation factor 3 subunit k,<2C (LG1),0
Tb927.4.4580,0.0882,0.3273,0.3819,0.2908,0.1611,hypothetical protein  conserved,S,0
Tb927.4.3470,0.4488,0.3272,0.3474,0.3254,0.1867,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.1920,0.039,0.3273,0.3097,0.363,0.1919,hypothetical protein,G2M,0
Tb927.10.11170,0.073,0.327,0.3533,0.3196,0.1545,hypothetical protein  conserved,S,0
Tb927.10.10270,0.1623,0.327,0.364,0.3089,0.2228,hypothetical protein,S,0
Tb927.8.2500,0.0019,0.3266,0.3172,0.3562,0.1637,ribosomal RNA methyltransferase  putative,G2M,0
Tb927.9.7870,0.202,0.3267,0.3168,0.3565,0.1267,hypothetical protein  conserved,G2M,0
Tb927.9.7950,0.0454,0.3267,0.3132,0.3601,0.2243,hypothetical protein,G2M,0
Tb927.4.2500,0.128,0.3267,0.3346,0.3387,0.1795,eukaryotic translation initiation factor 2-alpha kinase 2,G2M,0
Tb927.11.9360,0.4831,0.3267,0.3278,0.3455,0.1789,prenyltransferase  putative,<2C (LG1),0
Tb927.10.8870,0.0245,0.3267,0.3137,0.3595,0.3335,Myosin-like coiled-coil protein  putative,G2M,0
Tb927.9.12850,0.041,0.3267,0.3011,0.3721,0.1111,SpoU rRNA Methylase family  putative,G2M,0
Tb927.2.3420,0.0053,0.3268,0.3008,0.3725,0.2006,hypothetical protein  conserved,G2M,0
Tb927.3.3150,0.2174,0.3268,0.3237,0.3495,0.2629,hypothetical protein  conserved,G2M,0
Tb927.10.3530,0.4068,0.3268,0.3172,0.356,0.2287,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.1150,0.1649,0.3268,0.3279,0.3453,0.2125,hypothetical protein  conserved,G2M,0
Tb927.4.4710,0.0485,0.327,0.3231,0.3498,0.1942,hypothetical protein  conserved,G2M,0
Tb927.11.13610,0.0824,0.3268,0.3536,0.3196,0.1868,rhodanese-like domain containing protein  putative,S,0
Tb927.9.3930,0.2159,0.3268,0.3184,0.3548,0.239,hypothetical protein  conserved,G2M,0
Tb927.7.4490,0.4081,0.3269,0.3343,0.3389,0.2022,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.3710,0.0008,0.3269,0.333,0.3401,0.1751,Scavenger mRNA decapping enzyme C-term binding  putative,G2M,0
Tb927.2.6220,0.0024,0.3269,0.3125,0.3606,0.1558,adenosine transporter 2  putative,G2M,0
Tb927.10.11010,0.7557,0.3269,0.3008,0.3723,0.1442,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.5230,0.1952,0.3269,0.3305,0.3426,0.1589,lanosterol synthase,G2M,0
Tb927.9.8500,0.3072,0.3269,0.3414,0.3316,0.1203,hypothetical protein,S,0
Tb927.8.3730,0.1674,0.327,0.2908,0.3822,0.1434,COPI associated protein  putative,G2M,0
Tb927.7.4870,0.9107,0.327,0.3011,0.372,0.1743,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.2570,0.3194,0.327,0.3399,0.3331,0.1524,hypothetical protein  conserved,S,0
Tb927.2.1290,0.1481,0.327,0.3304,0.3426,0.2146,hypothetical protein,G2M,0
Tb927.3.4210,0.1581,0.3268,0.3654,0.3078,0.1197,hypothetical protein  conserved,S,0
Tb927.9.4940,0.0051,0.3273,0.3526,0.3201,0.2382,presenilin-like aspartic peptidase  putative,S,0
Tb927.4.3700,0.6183,0.3274,0.3028,0.3699,0.2225,hypothetical protein  conserved,<2C (LG1),0
Tb927.4.4030,0.1337,0.3274,0.3588,0.3138,0.1388,CCCH zinc finger in TRM13 protein/U11-48K-like CHHC zinc finger/Methyltransferase TRM13  putative,S,0
Tb927.10.3150,0.2929,0.3278,0.3537,0.3185,0.1176,N-acetyltransferase  putative,S,0
Tb927.4.4980,0.3673,0.3278,0.3424,0.3298,0.1908,NADH-ubiquinone oxidoreductase complex I subunit  putative,<2C (LG1),0
Tb927.10.4210,0.8086,0.3278,0.3144,0.3578,0.2073,Basal body protein,<2C (LG1),0
Tb927.7.1840,0.0781,0.3278,0.3896,0.2826,0.208,zinc finger protein  putative,S,0
Tb927.7.1220,0.1532,0.3278,0.3222,0.35,0.1891,hypothetical protein  conserved,G2M,0
Tb927.6.3670,0.0398,0.3278,0.3361,0.3361,0.3999,paraflagellar rod component  putative,>4C (GG2M),0
Tb927.3.2810,0.0389,0.3278,0.3372,0.335,0.2111,hypothetical protein  conserved,S,0
Tb927.11.16360,0.2655,0.3279,0.3212,0.3509,0.1824,hypothetical protein  conserved,G2M,0
Tb927.1.2700,0.7303,0.3279,0.3277,0.3444,0.2318,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.5720,0.1736,0.3279,0.3387,0.3335,0.2988,hypothetical protein,S,0
Tb927.7.900,0.0001,0.3279,0.3367,0.3353,0.1817,hypothetical protein  conserved,S,0
Tb927.10.11270,0.329,0.3278,0.3268,0.3455,0.1158,RNA-binding protein  putative,G2M,0
Tb927.9.8620,0.4424,0.3279,0.3219,0.3501,0.1142,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.7790,0.4402,0.328,0.3346,0.3374,0.1473,zinc finger domain  LSD1 subclass  putative,<2C (LG1),0
Tb927.3.3020,0.6577,0.328,0.3309,0.3411,0.2752,actin-like protein  putative,<2C (LG1),0
Tb927.3.1140,0.0,0.328,0.3457,0.3263,0.1297,Surp module  putative,S,0
Tb927.5.2070,0.2303,0.328,0.3494,0.3226,0.2516,LSU ribosomal protein  mitochondrial  putative,S,0
Tb927.2.5820,0.1821,0.328,0.3301,0.3419,0.2045,hypothetical protein  conserved,G2M,0
Tb927.10.4910,0.43,0.328,0.3295,0.3425,0.1216,mitochondrial carrier protein,<2C (LG1),0
Tb927.10.8650,0.1931,0.328,0.3357,0.3363,0.1355,ran binding protein  putative,G2M,0
Tb927.10.3020,0.3038,0.328,0.3289,0.3431,0.2276,hypothetical protein  conserved,G2M,0
Tb927.9.5380,0.1505,0.328,0.339,0.333,0.1436,Rab-GTPase-TBC domain containing protein  putative,S,0
Tb927.8.3830,0.2152,0.3281,0.3096,0.3623,0.2449,mitochondrial,G2M,0
Tb927.6.690,0.1987,0.3281,0.3012,0.3707,0.2511,hypothetical protein  conserved,G2M,0
Tb927.11.16450,0.0039,0.328,0.2674,0.4047,0.0976,hypothetical protein  conserved,G2M,0
Tb927.8.3910,0.3358,0.3277,0.3337,0.3385,0.1092,thymidylate kinase  putative,G2M,0
Tb927.5.770,0.3021,0.3277,0.3421,0.3302,0.0922,hypothetical protein  conserved,S,0
Tb927.5.440,0.3004,0.3277,0.3512,0.3211,0.1508,trans-sialidase  putative,S,0
Tb927.8.3120,0.2339,0.3274,0.3424,0.3302,0.2119,Uncharacterised protein family UPF0546  putative,S,0
Tb927.7.4360,0.653,0.3274,0.384,0.2886,0.1883,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.13490,0.0,0.3274,0.3972,0.2754,0.1742,hypothetical protein  conserved,S,0
Tb927.8.540,0.2333,0.3274,0.3312,0.3413,0.1903,N-terminal region of Chorein  a TM vesicle-mediated sorter  putative,G2M,0
Tb927.4.140,0.0688,0.3275,0.3577,0.3148,0.1755,hypothetical protein,S,0
Tb927.11.2700,0.3447,0.3275,0.3339,0.3386,0.1586,Basal body protein,<2C (LG1),0
Tb927.5.2030,0.3219,0.3275,0.3777,0.2948,0.0937,hypothetical protein  conserved,S,0
Tb927.11.9870,0.0002,0.3275,0.3531,0.3194,0.2255,Telomere-associated protein 1,S,0
Tb927.6.4660,0.0094,0.3275,0.3141,0.3583,0.1547,cationic amino acid transporter  putative,G2M,0
Tb927.8.5610,0.0364,0.3275,0.3606,0.3118,0.2817,hypothetical protein  conserved,S,0
Tb927.9.2140,0.1133,0.3275,0.3347,0.3378,0.1947,calcium/calmodulin-dependent protein kinase  putative,G2M,0
Tb927.10.5230,0.875,0.3276,0.3167,0.3557,0.1891,ADP-ribosylation factor-like protein 13  putative,<2C (LG1),0
Tb927.7.4850,0.6436,0.3276,0.3229,0.3495,0.1065,kinetoplastid kinetochore protein 5,<2C (LG1),0
Tb927.3.2240,0.0,0.3276,0.3523,0.3201,0.0612,BRO1-like domain containing protein  putative,S,0
Tb927.11.4660,0.1476,0.3276,0.3119,0.3605,0.1119,Kinesin-13 2,G2M,0
Tb927.8.7730,0.1978,0.3276,0.3108,0.3616,0.1366,Sphingosine N-acyltransferase  putative,G2M,0
Tb927.8.2220,0.1599,0.3276,0.3264,0.3459,0.1898,hypothetical protein  conserved,G2M,0
Tb927.6.4390,0.4926,0.3276,0.3286,0.3438,0.1868,kinesin  putative,<2C (LG1),0
Tb927.11.7380,0.0357,0.3276,0.2943,0.378,0.3292,glycerol-3-phosphate dehydrogenase (FAD-dependent)  mitochondrial,G2M,0
Tb927.11.2210,0.0788,0.3276,0.3241,0.3483,0.1835,diacylglycerol acyltransferase  putative,G2M,0
Tb927.11.3350,0.2269,0.3277,0.3676,0.3047,0.183,phospholipid-transporting ATPase 1-like protein  putative,S,0
Tb927.6.4170,0.4122,0.3277,0.3216,0.3507,0.1419,hypothetical protein  conserved,<2C (LG1),0
